# Tilt	Rotation	RotationIndex	Omega	Weights	mrd
45.24	95.96	27.00	80.00	0.00	0.00
45.24	275.96	63.00	-80.00	0.00	0.00
45.41	64.35	8.00	70.00	0.00	0.00
45.41	244.35	44.00	-70.00	0.00	0.00
45.41	115.65	28.00	-70.00	0.00	0.00
45.41	295.65	64.00	70.00	0.00	0.00
45.64	81.07	9.00	85.00	0.00	0.00
45.64	98.93	27.00	-85.00	0.00	0.00
45.64	261.07	45.00	-85.00	0.00	0.00
45.64	278.93	63.00	85.00	0.00	0.00
45.67	331.48	68.00	-45.00	0.00	0.00
45.67	28.52	4.00	-45.00	0.00	0.00
45.67	208.52	40.00	45.00	0.00	0.00
45.67	151.48	32.00	45.00	0.00	0.00
45.68	233.20	43.00	55.00	0.00	0.00
45.68	53.20	7.00	-55.00	0.00	0.00
45.68	126.80	29.00	55.00	0.00	0.00
45.68	306.80	65.00	-55.00	0.00	0.00
45.97	259.19	45.00	75.00	0.00	0.00
45.97	79.19	9.00	-75.00	0.00	0.00
45.97	100.81	27.00	75.00	0.00	0.00
45.97	280.81	63.00	-75.00	0.00	0.00
46.01	43.95	6.00	-50.00	0.00	0.00
46.01	136.05	30.00	50.00	0.00	0.00
46.01	223.95	42.00	50.00	0.00	0.00
46.01	316.05	66.00	-50.00	0.00	0.00
46.57	62.13	8.00	-60.00	0.00	0.00
46.57	242.13	44.00	60.00	0.00	0.00
46.57	117.87	28.00	60.00	0.00	0.00
46.57	297.87	64.00	-60.00	0.00	0.00
46.60	28.04	4.00	50.00	0.00	0.00
46.60	208.04	40.00	-50.00	0.00	0.00
46.60	331.96	68.00	50.00	0.00	0.00
46.60	151.96	32.00	-50.00	0.00	0.00
46.62	256.35	45.00	-80.00	0.00	0.00
46.62	76.35	9.00	80.00	0.00	0.00
46.62	103.65	27.00	-80.00	0.00	0.00
46.62	283.65	63.00	80.00	0.00	0.00
46.87	51.72	7.00	60.00	0.00	0.00
46.87	128.28	29.00	-60.00	0.00	0.00
46.87	231.72	43.00	-60.00	0.00	0.00
46.87	308.28	65.00	60.00	0.00	0.00
47.11	254.57	45.00	70.00	0.00	0.00
47.11	74.57	9.00	-70.00	0.00	0.00
47.11	105.43	27.00	70.00	0.00	0.00
47.11	285.43	63.00	-70.00	0.00	0.00
47.15	42.93	6.00	55.00	0.00	0.00
47.15	137.07	30.00	-55.00	0.00	0.00
47.15	222.93	42.00	-55.00	0.00	0.00
47.15	317.07	66.00	55.00	0.00	0.00
47.15	0.00	0.00	-40.00	0.00	0.00
47.15	180.00	36.00	40.00	0.00	0.00
47.34	6.80	1.00	-40.00	0.00	0.00
47.34	173.20	35.00	40.00	0.00	0.00
47.34	186.80	37.00	40.00	0.00	0.00
47.34	353.20	71.00	-40.00	0.00	0.00
47.53	214.90	41.00	45.00	0.00	0.00
47.53	34.90	5.00	-45.00	0.00	0.00
47.53	145.10	31.00	45.00	0.00	0.00
47.53	325.10	67.00	-45.00	0.00	0.00
47.75	60.15	8.00	65.00	0.00	0.00
47.75	240.15	44.00	-65.00	0.00	0.00
47.75	119.85	28.00	-65.00	0.00	0.00
47.75	299.85	64.00	65.00	0.00	0.00
47.85	0.00	0.00	45.00	0.00	0.00
47.85	180.00	36.00	-45.00	0.00	0.00
47.91	166.48	34.00	40.00	0.00	0.00
47.91	13.52	2.00	-40.00	0.00	0.00
47.91	193.52	38.00	40.00	0.00	0.00
47.91	346.48	70.00	-40.00	0.00	0.00
47.99	71.91	9.00	75.00	0.00	0.00
47.99	108.09	27.00	-75.00	0.00	0.00
47.99	251.91	45.00	-75.00	0.00	0.00
47.99	288.09	63.00	75.00	0.00	0.00
48.05	6.72	1.00	45.00	0.00	0.00
48.05	173.28	35.00	-45.00	0.00	0.00
48.05	186.72	37.00	-45.00	0.00	0.00
48.05	353.28	71.00	45.00	0.00	0.00
48.59	214.25	41.00	-50.00	0.00	0.00
48.59	34.25	5.00	50.00	0.00	0.00
48.59	145.75	31.00	-50.00	0.00	0.00
48.59	325.75	67.00	50.00	0.00	0.00
48.62	250.26	45.00	65.00	0.00	0.00
48.62	70.26	9.00	-65.00	0.00	0.00
48.62	109.74	27.00	65.00	0.00	0.00
48.62	289.74	63.00	-65.00	0.00	0.00
48.67	13.35	2.00	45.00	0.00	0.00
48.67	166.65	34.00	-45.00	0.00	0.00
48.67	193.35	38.00	-45.00	0.00	0.00
48.67	346.65	70.00	45.00	0.00	0.00
48.80	229.58	43.00	50.00	0.00	0.00
48.80	49.58	7.00	-50.00	0.00	0.00
48.80	130.42	29.00	50.00	0.00	0.00
48.80	310.42	65.00	-50.00	0.00	0.00
48.84	20.08	3.00	-40.00	0.00	0.00
48.84	200.08	39.00	40.00	0.00	0.00
48.84	339.92	69.00	-40.00	0.00	0.00
48.84	159.92	33.00	40.00	0.00	0.00
49.06	58.19	8.00	-55.00	0.00	0.00
49.06	238.19	44.00	55.00	0.00	0.00
49.06	121.81	28.00	55.00	0.00	0.00
49.06	301.81	64.00	-55.00	0.00	0.00
49.68	19.82	3.00	45.00	0.00	0.00
49.68	160.18	33.00	-45.00	0.00	0.00
49.68	199.82	39.00	-45.00	0.00	0.00
49.68	340.18	69.00	45.00	0.00	0.00
49.70	40.90	6.00	-45.00	0.00	0.00
49.70	139.10	30.00	45.00	0.00	0.00
49.70	220.90	42.00	45.00	0.00	0.00
49.70	319.10	66.00	-45.00	0.00	0.00
49.71	67.80	9.00	70.00	0.00	0.00
49.71	112.20	27.00	-70.00	0.00	0.00
49.71	247.80	45.00	-70.00	0.00	0.00
49.71	292.20	63.00	70.00	0.00	0.00
49.92	269.51	46.00	85.00	0.00	0.00
49.92	89.51	10.00	-85.00	0.00	0.00
49.92	90.49	26.00	85.00	0.00	0.00
49.92	270.49	62.00	-85.00	0.00	0.00
50.06	266.29	46.00	-90.00	0.00	0.00
50.06	273.71	46.00	90.00	0.00	0.00
50.06	86.29	10.00	90.00	0.00	0.00
50.06	93.71	10.00	-90.00	0.00	0.00
50.06	93.71	26.00	-90.00	0.00	0.00
50.06	273.71	62.00	90.00	0.00	0.00
50.06	86.29	26.00	90.00	0.00	0.00
50.06	266.29	62.00	-90.00	0.00	0.00
50.08	228.33	43.00	-55.00	0.00	0.00
50.08	48.33	7.00	55.00	0.00	0.00
50.08	131.67	29.00	-55.00	0.00	0.00
50.08	311.67	65.00	55.00	0.00	0.00
50.11	26.44	4.00	-40.00	0.00	0.00
50.11	153.56	32.00	40.00	0.00	0.00
50.11	206.44	40.00	40.00	0.00	0.00
50.11	333.56	68.00	-40.00	0.00	0.00
50.14	265.32	46.00	80.00	0.00	0.00
50.14	85.32	10.00	-80.00	0.00	0.00
50.14	94.68	26.00	80.00	0.00	0.00
50.14	274.68	62.00	-80.00	0.00	0.00
50.37	56.46	8.00	60.00	0.00	0.00
50.37	236.46	44.00	-60.00	0.00	0.00
50.37	123.54	28.00	-60.00	0.00	0.00
50.37	303.54	64.00	60.00	0.00	0.00
50.47	66.29	9.00	-60.00	0.00	0.00
50.47	246.29	45.00	60.00	0.00	0.00
50.47	113.71	27.00	60.00	0.00	0.00
50.47	293.71	63.00	-60.00	0.00	0.00
50.56	82.15	10.00	85.00	0.00	0.00
50.56	97.85	26.00	-85.00	0.00	0.00
50.56	262.15	46.00	-85.00	0.00	0.00
50.56	277.85	62.00	85.00	0.00	0.00
50.73	261.22	46.00	75.00	0.00	0.00
50.73	81.22	10.00	-75.00	0.00	0.00
50.73	98.78	26.00	75.00	0.00	0.00
50.73	278.78	62.00	-75.00	0.00	0.00
50.90	40.05	6.00	50.00	0.00	0.00
50.90	139.95	30.00	-50.00	0.00	0.00
50.90	220.05	42.00	-50.00	0.00	0.00
50.90	319.95	66.00	50.00	0.00	0.00
51.06	26.05	4.00	45.00	0.00	0.00
51.06	153.95	32.00	-45.00	0.00	0.00
51.06	206.05	40.00	-45.00	0.00	0.00
51.06	333.95	68.00	45.00	0.00	0.00
51.42	258.16	46.00	-80.00	0.00	0.00
51.42	78.16	10.00	80.00	0.00	0.00
51.42	101.84	26.00	-80.00	0.00	0.00
51.42	281.84	62.00	80.00	0.00	0.00
51.66	257.26	46.00	70.00	0.00	0.00
51.66	77.26	10.00	-70.00	0.00	0.00
51.66	102.74	26.00	70.00	0.00	0.00
51.66	282.74	62.00	-70.00	0.00	0.00
51.69	212.54	41.00	40.00	0.00	0.00
51.69	32.54	5.00	-40.00	0.00	0.00
51.69	147.46	31.00	40.00	0.00	0.00
51.69	327.46	67.00	-40.00	0.00	0.00
51.75	64.06	9.00	65.00	0.00	0.00
51.75	115.94	27.00	-65.00	0.00	0.00
51.75	244.06	45.00	-65.00	0.00	0.00
51.75	295.94	63.00	65.00	0.00	0.00
51.83	54.75	8.00	-50.00	0.00	0.00
51.83	234.75	44.00	50.00	0.00	0.00
51.83	125.25	28.00	50.00	0.00	0.00
51.83	305.25	64.00	-50.00	0.00	0.00
52.15	226.51	43.00	45.00	0.00	0.00
52.15	46.51	7.00	-45.00	0.00	0.00
52.15	133.49	29.00	45.00	0.00	0.00
52.15	313.49	65.00	-45.00	0.00	0.00
52.15	0.00	0.00	-35.00	0.00	0.00
52.15	180.00	36.00	35.00	0.00	0.00
52.31	6.32	1.00	-35.00	0.00	0.00
52.31	173.68	35.00	35.00	0.00	0.00
52.31	186.32	37.00	35.00	0.00	0.00
52.31	353.68	71.00	-35.00	0.00	0.00
52.61	254.36	46.00	-75.00	0.00	0.00
52.61	74.36	10.00	75.00	0.00	0.00
52.61	105.64	26.00	-75.00	0.00	0.00
52.61	285.64	62.00	75.00	0.00	0.00
52.63	242.71	45.00	55.00	0.00	0.00
52.63	62.71	9.00	-55.00	0.00	0.00
52.63	117.29	27.00	55.00	0.00	0.00
52.63	297.29	63.00	-55.00	0.00	0.00
52.77	32.01	5.00	45.00	0.00	0.00
52.77	147.99	31.00	-45.00	0.00	0.00
52.77	212.01	41.00	-45.00	0.00	0.00
52.77	327.99	67.00	45.00	0.00	0.00
52.78	167.42	34.00	35.00	0.00	0.00
52.78	12.58	2.00	-35.00	0.00	0.00
52.78	192.58	38.00	35.00	0.00	0.00
52.78	347.42	70.00	-35.00	0.00	0.00
52.85	0.00	0.00	40.00	0.00	0.00
52.85	180.00	36.00	-40.00	0.00	0.00
52.93	253.52	46.00	65.00	0.00	0.00
52.93	73.52	10.00	-65.00	0.00	0.00
52.93	106.48	26.00	65.00	0.00	0.00
52.93	286.48	62.00	-65.00	0.00	0.00
53.02	6.26	1.00	40.00	0.00	0.00
53.02	186.26	37.00	-40.00	0.00	0.00
53.02	353.74	71.00	40.00	0.00	0.00
53.02	173.74	35.00	-40.00	0.00	0.00
53.26	53.24	8.00	55.00	0.00	0.00
53.26	233.24	44.00	-55.00	0.00	0.00
53.26	126.76	28.00	-55.00	0.00	0.00
53.26	306.76	64.00	55.00	0.00	0.00
53.50	45.45	7.00	50.00	0.00	0.00
53.50	134.55	29.00	-50.00	0.00	0.00
53.50	225.45	43.00	-50.00	0.00	0.00
53.50	314.55	65.00	50.00	0.00	0.00
53.54	12.45	2.00	40.00	0.00	0.00
53.54	167.55	34.00	-40.00	0.00	0.00
53.54	192.45	38.00	-40.00	0.00	0.00
53.54	347.55	70.00	40.00	0.00	0.00
53.56	18.74	3.00	-35.00	0.00	0.00
53.56	161.26	33.00	35.00	0.00	0.00
53.56	198.74	39.00	35.00	0.00	0.00
53.56	341.26	69.00	-35.00	0.00	0.00
53.56	38.37	6.00	-40.00	0.00	0.00
53.56	141.63	30.00	40.00	0.00	0.00
53.56	218.37	42.00	40.00	0.00	0.00
53.56	321.63	66.00	-40.00	0.00	0.00
54.07	240.71	45.00	-60.00	0.00	0.00
54.07	60.71	9.00	60.00	0.00	0.00
54.07	119.29	27.00	-60.00	0.00	0.00
54.07	299.29	63.00	60.00	0.00	0.00
54.11	250.81	46.00	-70.00	0.00	0.00
54.11	70.81	10.00	70.00	0.00	0.00
54.11	109.19	26.00	-70.00	0.00	0.00
54.11	289.19	62.00	70.00	0.00	0.00
54.40	18.54	3.00	40.00	0.00	0.00
54.40	198.54	39.00	-40.00	0.00	0.00
54.40	341.46	69.00	40.00	0.00	0.00
54.40	161.46	33.00	-40.00	0.00	0.00
54.49	250.03	46.00	60.00	0.00	0.00
54.49	70.03	10.00	-60.00	0.00	0.00
54.49	109.97	26.00	60.00	0.00	0.00
54.49	289.97	62.00	-60.00	0.00	0.00
54.62	24.77	4.00	-35.00	0.00	0.00
54.62	204.77	40.00	35.00	0.00	0.00
54.62	335.23	68.00	-35.00	0.00	0.00
54.62	155.23	32.00	35.00	0.00	0.00
54.79	37.67	6.00	45.00	0.00	0.00
54.79	142.33	30.00	-45.00	0.00	0.00
54.79	217.67	42.00	-45.00	0.00	0.00
54.79	322.33	66.00	45.00	0.00	0.00
54.82	51.76	8.00	-45.00	0.00	0.00
54.82	128.24	28.00	45.00	0.00	0.00
54.82	231.76	44.00	45.00	0.00	0.00
54.82	308.24	64.00	-45.00	0.00	0.00
54.90	269.97	47.00	85.00	0.00	0.00
54.90	89.97	11.00	-85.00	0.00	0.00
54.90	270.03	61.00	-85.00	0.00	0.00
54.90	90.03	25.00	85.00	0.00	0.00
55.05	59.51	9.00	-50.00	0.00	0.00
55.05	120.49	27.00	50.00	0.00	0.00
55.05	239.51	45.00	50.00	0.00	0.00
55.05	300.49	63.00	-50.00	0.00	0.00
55.05	273.47	47.00	90.00	0.00	0.00
55.05	86.53	11.00	90.00	0.00	0.00
55.05	93.47	11.00	-90.00	0.00	0.00
55.05	266.53	47.00	-90.00	0.00	0.00
55.05	273.47	61.00	90.00	0.00	0.00
55.05	266.53	61.00	-90.00	0.00	0.00
55.05	86.53	25.00	90.00	0.00	0.00
55.05	93.47	25.00	-90.00	0.00	0.00
55.06	266.46	47.00	80.00	0.00	0.00
55.06	86.46	11.00	-80.00	0.00	0.00
55.06	273.54	61.00	-80.00	0.00	0.00
55.06	93.54	25.00	80.00	0.00	0.00
55.50	263.07	47.00	-85.00	0.00	0.00
55.50	83.07	11.00	85.00	0.00	0.00
55.50	276.93	61.00	85.00	0.00	0.00
55.50	96.93	25.00	-85.00	0.00	0.00
55.51	263.01	47.00	75.00	0.00	0.00
55.51	83.01	11.00	-75.00	0.00	0.00
55.51	276.99	61.00	-75.00	0.00	0.00
55.51	96.99	25.00	75.00	0.00	0.00
55.58	24.46	4.00	40.00	0.00	0.00
55.58	155.54	32.00	-40.00	0.00	0.00
55.58	204.46	40.00	-40.00	0.00	0.00
55.58	335.54	68.00	40.00	0.00	0.00
55.67	223.92	43.00	40.00	0.00	0.00
55.67	43.92	7.00	-40.00	0.00	0.00
55.67	316.08	65.00	-40.00	0.00	0.00
55.67	136.08	29.00	40.00	0.00	0.00
55.88	67.54	10.00	65.00	0.00	0.00
55.88	247.54	46.00	-65.00	0.00	0.00
55.88	112.46	26.00	-65.00	0.00	0.00
55.88	292.46	62.00	65.00	0.00	0.00
55.95	210.63	41.00	35.00	0.00	0.00
55.95	30.63	5.00	-35.00	0.00	0.00
55.95	149.37	31.00	35.00	0.00	0.00
55.95	329.37	67.00	-35.00	0.00	0.00
56.25	259.72	47.00	-80.00	0.00	0.00
56.25	79.72	11.00	80.00	0.00	0.00
56.25	280.28	61.00	80.00	0.00	0.00
56.25	100.28	25.00	-80.00	0.00	0.00
56.27	259.66	47.00	70.00	0.00	0.00
56.27	79.66	11.00	-70.00	0.00	0.00
56.27	280.34	61.00	-70.00	0.00	0.00
56.27	100.34	25.00	70.00	0.00	0.00
56.33	246.82	46.00	55.00	0.00	0.00
56.33	66.82	10.00	-55.00	0.00	0.00
56.33	113.18	26.00	55.00	0.00	0.00
56.33	293.18	62.00	-55.00	0.00	0.00
56.35	50.47	8.00	50.00	0.00	0.00
56.35	230.47	44.00	-50.00	0.00	0.00
56.35	129.53	28.00	-50.00	0.00	0.00
56.35	309.53	64.00	50.00	0.00	0.00
56.63	57.74	9.00	55.00	0.00	0.00
56.63	122.26	27.00	-55.00	0.00	0.00
56.63	237.74	45.00	-55.00	0.00	0.00
56.63	302.26	63.00	55.00	0.00	0.00
57.06	210.20	41.00	-40.00	0.00	0.00
57.06	30.20	5.00	40.00	0.00	0.00
57.06	149.80	31.00	-40.00	0.00	0.00
57.06	329.80	67.00	40.00	0.00	0.00
57.08	43.03	7.00	45.00	0.00	0.00
57.08	223.03	43.00	-45.00	0.00	0.00
57.08	136.97	29.00	-45.00	0.00	0.00
57.08	316.97	65.00	45.00	0.00	0.00
57.15	0.00	0.00	-30.00	0.00	0.00
57.15	180.00	36.00	30.00	0.00	0.00
57.28	256.51	47.00	-75.00	0.00	0.00
57.28	76.51	11.00	75.00	0.00	0.00
57.28	283.49	61.00	75.00	0.00	0.00
57.28	103.49	25.00	-75.00	0.00	0.00
57.28	5.94	1.00	-30.00	0.00	0.00
57.28	174.06	35.00	30.00	0.00	0.00
57.28	185.94	37.00	30.00	0.00	0.00
57.28	354.06	71.00	-30.00	0.00	0.00
57.30	256.45	47.00	65.00	0.00	0.00
57.30	76.45	11.00	-65.00	0.00	0.00
57.30	283.55	61.00	-65.00	0.00	0.00
57.30	103.55	25.00	65.00	0.00	0.00
57.53	36.29	6.00	-35.00	0.00	0.00
57.53	143.71	30.00	35.00	0.00	0.00
57.53	216.29	42.00	35.00	0.00	0.00
57.53	323.71	66.00	-35.00	0.00	0.00
57.67	11.84	2.00	-30.00	0.00	0.00
57.67	168.16	34.00	30.00	0.00	0.00
57.67	191.84	38.00	30.00	0.00	0.00
57.67	348.16	70.00	-30.00	0.00	0.00
57.69	236.68	45.00	45.00	0.00	0.00
57.69	56.68	9.00	-45.00	0.00	0.00
57.69	123.32	27.00	45.00	0.00	0.00
57.69	303.32	63.00	-45.00	0.00	0.00
57.85	0.00	0.00	35.00	0.00	0.00
57.85	180.00	36.00	-35.00	0.00	0.00
57.92	244.56	46.00	-60.00	0.00	0.00
57.92	64.56	10.00	60.00	0.00	0.00
57.92	115.44	26.00	-60.00	0.00	0.00
57.92	295.44	62.00	60.00	0.00	0.00
57.99	5.89	1.00	35.00	0.00	0.00
57.99	174.11	35.00	-35.00	0.00	0.00
57.99	185.89	37.00	-35.00	0.00	0.00
57.99	354.11	71.00	35.00	0.00	0.00
58.01	49.20	8.00	-40.00	0.00	0.00
58.01	130.80	28.00	40.00	0.00	0.00
58.01	229.20	44.00	40.00	0.00	0.00
58.01	310.80	64.00	-40.00	0.00	0.00
58.31	197.69	39.00	30.00	0.00	0.00
58.31	17.69	3.00	-30.00	0.00	0.00
58.31	342.31	69.00	-30.00	0.00	0.00
58.31	162.31	33.00	30.00	0.00	0.00
58.42	63.91	10.00	-50.00	0.00	0.00
58.42	116.09	26.00	50.00	0.00	0.00
58.42	243.91	46.00	50.00	0.00	0.00
58.42	296.09	62.00	-50.00	0.00	0.00
58.43	11.74	2.00	35.00	0.00	0.00
58.43	168.26	34.00	-35.00	0.00	0.00
58.43	191.74	38.00	-35.00	0.00	0.00
58.43	348.26	70.00	35.00	0.00	0.00
58.58	73.48	11.00	70.00	0.00	0.00
58.58	253.48	47.00	-70.00	0.00	0.00
58.58	286.52	61.00	70.00	0.00	0.00
58.58	106.52	25.00	-70.00	0.00	0.00
58.60	253.43	47.00	60.00	0.00	0.00
58.60	73.43	11.00	-60.00	0.00	0.00
58.60	286.57	61.00	-60.00	0.00	0.00
58.60	106.57	25.00	60.00	0.00	0.00
58.81	35.72	6.00	40.00	0.00	0.00
58.81	144.28	30.00	-40.00	0.00	0.00
58.81	215.72	42.00	-40.00	0.00	0.00
58.81	324.28	66.00	40.00	0.00	0.00
59.16	17.52	3.00	35.00	0.00	0.00
59.16	197.52	39.00	-35.00	0.00	0.00
59.16	342.48	69.00	35.00	0.00	0.00
59.16	162.48	33.00	-35.00	0.00	0.00
59.18	156.56	32.00	30.00	0.00	0.00
59.18	336.56	68.00	-30.00	0.00	0.00
59.18	23.44	4.00	-30.00	0.00	0.00
59.18	203.44	40.00	30.00	0.00	0.00
59.34	41.76	7.00	-35.00	0.00	0.00
59.34	221.76	43.00	35.00	0.00	0.00
59.34	138.24	29.00	35.00	0.00	0.00
59.34	318.24	65.00	-35.00	0.00	0.00
59.40	235.14	45.00	-50.00	0.00	0.00
59.40	55.14	9.00	50.00	0.00	0.00
59.40	124.86	27.00	-50.00	0.00	0.00
59.40	304.86	63.00	50.00	0.00	0.00
59.61	48.10	8.00	45.00	0.00	0.00
59.61	228.10	44.00	-45.00	0.00	0.00
59.61	131.90	28.00	-45.00	0.00	0.00
59.61	311.90	64.00	45.00	0.00	0.00
59.88	270.39	48.00	85.00	0.00	0.00
59.88	90.39	12.00	-85.00	0.00	0.00
59.88	269.61	60.00	-85.00	0.00	0.00
59.88	89.61	24.00	85.00	0.00	0.00
59.97	267.50	48.00	80.00	0.00	0.00
59.97	87.50	12.00	-80.00	0.00	0.00
59.97	272.50	60.00	-80.00	0.00	0.00
59.97	92.50	24.00	80.00	0.00	0.00
60.04	266.71	48.00	-90.00	0.00	0.00
60.04	273.29	48.00	90.00	0.00	0.00
60.04	86.71	12.00	90.00	0.00	0.00
60.04	93.29	12.00	-90.00	0.00	0.00
60.04	273.29	60.00	90.00	0.00	0.00
60.04	266.71	60.00	-90.00	0.00	0.00
60.04	86.71	24.00	90.00	0.00	0.00
60.04	93.29	24.00	-90.00	0.00	0.00
60.12	70.66	11.00	65.00	0.00	0.00
60.12	250.66	47.00	-65.00	0.00	0.00
60.12	289.34	61.00	65.00	0.00	0.00
60.12	109.34	25.00	-65.00	0.00	0.00
60.15	250.61	47.00	55.00	0.00	0.00
60.15	70.61	11.00	-55.00	0.00	0.00
60.15	289.39	61.00	-55.00	0.00	0.00
60.15	109.39	25.00	55.00	0.00	0.00
60.16	23.19	4.00	35.00	0.00	0.00
60.16	156.81	32.00	-35.00	0.00	0.00
60.16	203.19	40.00	-35.00	0.00	0.00
60.16	336.81	68.00	35.00	0.00	0.00
60.17	241.88	46.00	-55.00	0.00	0.00
60.17	61.88	10.00	55.00	0.00	0.00
60.17	118.12	26.00	-55.00	0.00	0.00
60.17	298.12	62.00	55.00	0.00	0.00
60.29	29.08	5.00	-30.00	0.00	0.00
60.29	150.92	31.00	30.00	0.00	0.00
60.29	209.08	41.00	30.00	0.00	0.00
60.29	330.92	67.00	-30.00	0.00	0.00
60.32	264.63	48.00	75.00	0.00	0.00
60.32	84.63	12.00	-75.00	0.00	0.00
60.32	275.37	60.00	-75.00	0.00	0.00
60.32	95.37	24.00	75.00	0.00	0.00
60.45	263.86	48.00	-85.00	0.00	0.00
60.45	83.86	12.00	85.00	0.00	0.00
60.45	276.14	60.00	85.00	0.00	0.00
60.45	96.14	24.00	-85.00	0.00	0.00
60.53	234.21	45.00	40.00	0.00	0.00
60.53	54.21	9.00	-40.00	0.00	0.00
60.53	125.79	27.00	40.00	0.00	0.00
60.53	305.79	63.00	-40.00	0.00	0.00
60.72	61.30	10.00	-45.00	0.00	0.00
60.72	241.30	46.00	45.00	0.00	0.00
60.72	118.70	26.00	45.00	0.00	0.00
60.72	298.70	62.00	-45.00	0.00	0.00
60.80	221.02	43.00	-40.00	0.00	0.00
60.80	41.02	7.00	40.00	0.00	0.00
60.80	138.98	29.00	-40.00	0.00	0.00
60.80	318.98	65.00	40.00	0.00	0.00
60.91	261.83	48.00	70.00	0.00	0.00
60.91	81.83	12.00	-70.00	0.00	0.00
60.91	278.17	60.00	-70.00	0.00	0.00
60.91	98.17	24.00	70.00	0.00	0.00
61.11	261.09	48.00	-80.00	0.00	0.00
61.11	81.09	12.00	80.00	0.00	0.00
61.11	278.91	60.00	80.00	0.00	0.00
61.11	98.91	24.00	-80.00	0.00	0.00
61.35	47.02	8.00	-35.00	0.00	0.00
61.35	227.02	44.00	35.00	0.00	0.00
61.35	132.98	28.00	35.00	0.00	0.00
61.35	312.98	64.00	-35.00	0.00	0.00
61.41	208.73	41.00	-35.00	0.00	0.00
61.41	28.73	5.00	35.00	0.00	0.00
61.41	151.27	31.00	-35.00	0.00	0.00
61.41	331.27	67.00	35.00	0.00	0.00
61.61	34.59	6.00	-30.00	0.00	0.00
61.61	145.41	30.00	30.00	0.00	0.00
61.61	214.59	42.00	30.00	0.00	0.00
61.61	325.41	66.00	-30.00	0.00	0.00
61.73	259.13	48.00	65.00	0.00	0.00
61.73	79.13	12.00	-65.00	0.00	0.00
61.73	280.87	60.00	-65.00	0.00	0.00
61.73	100.87	24.00	65.00	0.00	0.00
61.88	248.07	47.00	-60.00	0.00	0.00
61.88	68.07	11.00	60.00	0.00	0.00
61.88	291.93	61.00	60.00	0.00	0.00
61.88	111.93	25.00	-60.00	0.00	0.00
61.92	68.02	11.00	-50.00	0.00	0.00
61.92	248.02	47.00	50.00	0.00	0.00
61.92	291.98	61.00	-50.00	0.00	0.00
61.92	111.98	25.00	50.00	0.00	0.00
62.00	258.42	48.00	-75.00	0.00	0.00
62.00	78.42	12.00	75.00	0.00	0.00
62.00	281.58	60.00	75.00	0.00	0.00
62.00	101.58	24.00	-75.00	0.00	0.00
62.15	0.00	0.00	-25.00	0.00	0.00
62.15	180.00	36.00	25.00	0.00	0.00
62.26	5.64	1.00	-25.00	0.00	0.00
62.26	185.64	37.00	25.00	0.00	0.00
62.26	354.36	71.00	-25.00	0.00	0.00
62.26	174.36	35.00	25.00	0.00	0.00
62.34	52.88	9.00	45.00	0.00	0.00
62.34	232.88	45.00	-45.00	0.00	0.00
62.34	127.12	27.00	-45.00	0.00	0.00
62.34	307.12	63.00	45.00	0.00	0.00
62.57	11.27	2.00	-25.00	0.00	0.00
62.57	168.73	34.00	25.00	0.00	0.00
62.57	191.27	38.00	25.00	0.00	0.00
62.57	348.73	70.00	-25.00	0.00	0.00
62.62	59.50	10.00	50.00	0.00	0.00
62.62	120.50	26.00	-50.00	0.00	0.00
62.62	239.50	46.00	-50.00	0.00	0.00
62.62	300.50	62.00	50.00	0.00	0.00
62.79	256.56	48.00	60.00	0.00	0.00
62.79	76.56	12.00	-60.00	0.00	0.00
62.79	283.44	60.00	-60.00	0.00	0.00
62.79	103.44	24.00	60.00	0.00	0.00
62.85	0.00	0.00	30.00	0.00	0.00
62.85	180.00	36.00	-30.00	0.00	0.00
62.91	34.12	6.00	35.00	0.00	0.00
62.91	145.88	30.00	-35.00	0.00	0.00
62.91	214.12	42.00	-35.00	0.00	0.00
62.91	325.88	66.00	35.00	0.00	0.00
62.97	5.61	1.00	30.00	0.00	0.00
62.97	174.39	35.00	-30.00	0.00	0.00
62.97	185.61	37.00	-30.00	0.00	0.00
62.97	354.39	71.00	30.00	0.00	0.00
63.01	46.09	8.00	40.00	0.00	0.00
63.01	133.91	28.00	-40.00	0.00	0.00
63.01	226.09	44.00	-40.00	0.00	0.00
63.01	313.91	64.00	40.00	0.00	0.00
63.08	16.85	3.00	-25.00	0.00	0.00
63.08	163.15	33.00	25.00	0.00	0.00
63.08	196.85	39.00	25.00	0.00	0.00
63.08	343.15	69.00	-25.00	0.00	0.00
63.11	255.89	48.00	-70.00	0.00	0.00
63.11	75.89	12.00	70.00	0.00	0.00
63.11	284.11	60.00	70.00	0.00	0.00
63.11	104.11	24.00	-70.00	0.00	0.00
63.12	39.96	7.00	-30.00	0.00	0.00
63.12	219.96	43.00	30.00	0.00	0.00
63.12	140.04	29.00	30.00	0.00	0.00
63.12	320.04	65.00	-30.00	0.00	0.00
63.21	58.99	10.00	-40.00	0.00	0.00
63.21	238.99	46.00	40.00	0.00	0.00
63.21	121.01	26.00	40.00	0.00	0.00
63.21	301.01	62.00	-40.00	0.00	0.00
63.33	11.19	2.00	30.00	0.00	0.00
63.33	168.81	34.00	-30.00	0.00	0.00
63.33	191.19	38.00	-30.00	0.00	0.00
63.33	348.81	70.00	30.00	0.00	0.00
