# Tilt	Rotation	RotationIndex	Omega	Weights	mrd
38.14	351.90	71.00	55.00	0.00	0.00
38.24	16.27	2.00	-50.00	0.00	0.00
38.24	163.73	34.00	50.00	0.00	0.00
38.24	196.27	38.00	50.00	0.00	0.00
38.24	343.73	70.00	-50.00	0.00	0.00
38.99	16.00	2.00	55.00	0.00	0.00
38.99	164.00	34.00	-55.00	0.00	0.00
38.99	196.00	38.00	-55.00	0.00	0.00
38.99	344.00	70.00	55.00	0.00	0.00
39.29	52.05	6.00	-60.00	0.00	0.00
39.29	127.95	30.00	60.00	0.00	0.00
39.29	232.05	42.00	60.00	0.00	0.00
39.29	307.95	66.00	-60.00	0.00	0.00
39.56	203.95	39.00	50.00	0.00	0.00
39.56	336.05	69.00	-50.00	0.00	0.00
39.56	23.95	3.00	-50.00	0.00	0.00
39.56	156.05	33.00	50.00	0.00	0.00
39.65	41.42	5.00	-55.00	0.00	0.00
39.65	138.58	31.00	55.00	0.00	0.00
39.65	221.42	41.00	55.00	0.00	0.00
39.65	318.58	67.00	-55.00	0.00	0.00
40.38	203.52	39.00	-55.00	0.00	0.00
40.38	23.52	3.00	55.00	0.00	0.00
40.38	156.48	33.00	-55.00	0.00	0.00
40.38	336.48	69.00	55.00	0.00	0.00
40.62	40.42	5.00	60.00	0.00	0.00
40.62	139.58	31.00	-60.00	0.00	0.00
40.62	220.42	41.00	-60.00	0.00	0.00
40.62	319.58	67.00	60.00	0.00	0.00
41.33	211.15	40.00	50.00	0.00	0.00
41.33	328.85	68.00	-50.00	0.00	0.00
41.33	31.15	4.00	-50.00	0.00	0.00
41.33	148.85	32.00	50.00	0.00	0.00
42.15	0.00	0.00	-45.00	0.00	0.00
42.15	180.00	36.00	45.00	0.00	0.00
42.24	30.54	4.00	55.00	0.00	0.00
42.24	149.46	32.00	-55.00	0.00	0.00
42.24	210.54	40.00	-55.00	0.00	0.00
42.24	329.46	68.00	55.00	0.00	0.00
42.38	187.42	37.00	45.00	0.00	0.00
42.38	7.42	1.00	-45.00	0.00	0.00
42.38	172.58	35.00	45.00	0.00	0.00
42.38	352.58	71.00	-45.00	0.00	0.00
42.52	47.63	6.00	-55.00	0.00	0.00
42.52	132.37	30.00	55.00	0.00	0.00
42.52	227.63	42.00	55.00	0.00	0.00
42.52	312.37	66.00	-55.00	0.00	0.00
42.83	237.42	43.00	60.00	0.00	0.00
42.83	57.42	7.00	-60.00	0.00	0.00
42.83	122.58	29.00	60.00	0.00	0.00
42.83	302.58	65.00	-60.00	0.00	0.00
42.85	0.00	0.00	50.00	0.00	0.00
42.85	180.00	36.00	-50.00	0.00	0.00
43.06	14.71	2.00	-45.00	0.00	0.00
43.06	165.29	34.00	45.00	0.00	0.00
43.06	194.71	38.00	45.00	0.00	0.00
43.06	345.29	70.00	-45.00	0.00	0.00
43.09	187.32	37.00	-50.00	0.00	0.00
43.09	7.32	1.00	50.00	0.00	0.00
43.09	172.68	35.00	-50.00	0.00	0.00
43.09	352.68	71.00	50.00	0.00	0.00
43.50	37.82	5.00	-50.00	0.00	0.00
43.50	142.18	31.00	50.00	0.00	0.00
43.50	217.82	41.00	50.00	0.00	0.00
43.50	322.18	67.00	-50.00	0.00	0.00
43.59	46.40	6.00	60.00	0.00	0.00
43.59	133.60	30.00	-60.00	0.00	0.00
43.59	226.40	42.00	-60.00	0.00	0.00
43.59	313.60	66.00	60.00	0.00	0.00
43.82	14.51	2.00	50.00	0.00	0.00
43.82	165.49	34.00	-50.00	0.00	0.00
43.82	194.51	38.00	-50.00	0.00	0.00
43.82	345.49	70.00	50.00	0.00	0.00
44.17	201.78	39.00	45.00	0.00	0.00
44.17	21.78	3.00	-45.00	0.00	0.00
44.17	338.22	69.00	-45.00	0.00	0.00
44.17	158.22	33.00	45.00	0.00	0.00
44.52	37.01	5.00	55.00	0.00	0.00
44.52	142.99	31.00	-55.00	0.00	0.00
44.52	217.01	41.00	-55.00	0.00	0.00
44.52	322.99	67.00	55.00	0.00	0.00
45.00	201.44	39.00	-50.00	0.00	0.00
45.00	21.44	3.00	50.00	0.00	0.00
45.00	158.56	33.00	-50.00	0.00	0.00
45.00	338.56	69.00	50.00	0.00	0.00
45.67	331.48	68.00	-45.00	0.00	0.00
45.67	28.52	4.00	-45.00	0.00	0.00
45.67	208.52	40.00	45.00	0.00	0.00
45.67	151.48	32.00	45.00	0.00	0.00
45.68	233.20	43.00	55.00	0.00	0.00
45.68	53.20	7.00	-55.00	0.00	0.00
45.68	126.80	29.00	55.00	0.00	0.00
45.68	306.80	65.00	-55.00	0.00	0.00
46.01	43.95	6.00	-50.00	0.00	0.00
46.01	136.05	30.00	50.00	0.00	0.00
46.01	223.95	42.00	50.00	0.00	0.00
46.01	316.05	66.00	-50.00	0.00	0.00
46.57	62.13	8.00	-60.00	0.00	0.00
46.57	242.13	44.00	60.00	0.00	0.00
46.57	117.87	28.00	60.00	0.00	0.00
46.57	297.87	64.00	-60.00	0.00	0.00
46.60	28.04	4.00	50.00	0.00	0.00
46.60	208.04	40.00	-50.00	0.00	0.00
46.60	331.96	68.00	50.00	0.00	0.00
46.60	151.96	32.00	-50.00	0.00	0.00
46.87	51.72	7.00	60.00	0.00	0.00
46.87	128.28	29.00	-60.00	0.00	0.00
46.87	231.72	43.00	-60.00	0.00	0.00
46.87	308.28	65.00	60.00	0.00	0.00
47.15	42.93	6.00	55.00	0.00	0.00
47.15	137.07	30.00	-55.00	0.00	0.00
47.15	222.93	42.00	-55.00	0.00	0.00
47.15	317.07	66.00	55.00	0.00	0.00
47.15	0.00	0.00	-40.00	0.00	0.00
47.15	180.00	36.00	40.00	0.00	0.00
47.34	6.80	1.00	-40.00	0.00	0.00
47.34	173.20	35.00	40.00	0.00	0.00
47.34	186.80	37.00	40.00	0.00	0.00
47.34	353.20	71.00	-40.00	0.00	0.00
47.53	214.90	41.00	45.00	0.00	0.00
47.53	34.90	5.00	-45.00	0.00	0.00
47.53	145.10	31.00	45.00	0.00	0.00
47.53	325.10	67.00	-45.00	0.00	0.00
47.85	0.00	0.00	45.00	0.00	0.00
47.85	180.00	36.00	-45.00	0.00	0.00
47.91	166.48	34.00	40.00	0.00	0.00
47.91	13.52	2.00	-40.00	0.00	0.00
47.91	193.52	38.00	40.00	0.00	0.00
47.91	346.48	70.00	-40.00	0.00	0.00
48.05	6.72	1.00	45.00	0.00	0.00
48.05	173.28	35.00	-45.00	0.00	0.00
48.05	186.72	37.00	-45.00	0.00	0.00
48.05	353.28	71.00	45.00	0.00	0.00
48.59	214.25	41.00	-50.00	0.00	0.00
48.59	34.25	5.00	50.00	0.00	0.00
48.59	145.75	31.00	-50.00	0.00	0.00
48.59	325.75	67.00	50.00	0.00	0.00
48.67	13.35	2.00	45.00	0.00	0.00
48.67	166.65	34.00	-45.00	0.00	0.00
48.67	193.35	38.00	-45.00	0.00	0.00
48.67	346.65	70.00	45.00	0.00	0.00
48.80	229.58	43.00	50.00	0.00	0.00
48.80	49.58	7.00	-50.00	0.00	0.00
48.80	130.42	29.00	50.00	0.00	0.00
48.80	310.42	65.00	-50.00	0.00	0.00
48.84	20.08	3.00	-40.00	0.00	0.00
48.84	200.08	39.00	40.00	0.00	0.00
48.84	339.92	69.00	-40.00	0.00	0.00
48.84	159.92	33.00	40.00	0.00	0.00
49.06	58.19	8.00	-55.00	0.00	0.00
49.06	238.19	44.00	55.00	0.00	0.00
49.06	121.81	28.00	55.00	0.00	0.00
49.06	301.81	64.00	-55.00	0.00	0.00
49.68	19.82	3.00	45.00	0.00	0.00
49.68	160.18	33.00	-45.00	0.00	0.00
49.68	199.82	39.00	-45.00	0.00	0.00
49.68	340.18	69.00	45.00	0.00	0.00
49.70	40.90	6.00	-45.00	0.00	0.00
49.70	139.10	30.00	45.00	0.00	0.00
49.70	220.90	42.00	45.00	0.00	0.00
49.70	319.10	66.00	-45.00	0.00	0.00
50.08	228.33	43.00	-55.00	0.00	0.00
50.08	48.33	7.00	55.00	0.00	0.00
50.08	131.67	29.00	-55.00	0.00	0.00
50.08	311.67	65.00	55.00	0.00	0.00
50.11	26.44	4.00	-40.00	0.00	0.00
50.11	153.56	32.00	40.00	0.00	0.00
50.11	206.44	40.00	40.00	0.00	0.00
50.11	333.56	68.00	-40.00	0.00	0.00
50.37	56.46	8.00	60.00	0.00	0.00
50.37	236.46	44.00	-60.00	0.00	0.00
50.37	123.54	28.00	-60.00	0.00	0.00
50.37	303.54	64.00	60.00	0.00	0.00
50.47	66.29	9.00	-60.00	0.00	0.00
50.47	246.29	45.00	60.00	0.00	0.00
50.47	113.71	27.00	60.00	0.00	0.00
50.47	293.71	63.00	-60.00	0.00	0.00
50.90	40.05	6.00	50.00	0.00	0.00
50.90	139.95	30.00	-50.00	0.00	0.00
50.90	220.05	42.00	-50.00	0.00	0.00
50.90	319.95	66.00	50.00	0.00	0.00
51.06	26.05	4.00	45.00	0.00	0.00
51.06	153.95	32.00	-45.00	0.00	0.00
51.06	206.05	40.00	-45.00	0.00	0.00
51.06	333.95	68.00	45.00	0.00	0.00
51.69	212.54	41.00	40.00	0.00	0.00
51.69	32.54	5.00	-40.00	0.00	0.00
51.69	147.46	31.00	40.00	0.00	0.00
51.69	327.46	67.00	-40.00	0.00	0.00
51.83	54.75	8.00	-50.00	0.00	0.00
51.83	234.75	44.00	50.00	0.00	0.00
51.83	125.25	28.00	50.00	0.00	0.00
51.83	305.25	64.00	-50.00	0.00	0.00
52.15	226.51	43.00	45.00	0.00	0.00
52.15	46.51	7.00	-45.00	0.00	0.00
52.15	133.49	29.00	45.00	0.00	0.00
52.15	313.49	65.00	-45.00	0.00	0.00
52.15	0.00	0.00	-35.00	0.00	0.00
52.15	180.00	36.00	35.00	0.00	0.00
52.31	6.32	1.00	-35.00	0.00	0.00
52.31	173.68	35.00	35.00	0.00	0.00
52.31	186.32	37.00	35.00	0.00	0.00
52.31	353.68	71.00	-35.00	0.00	0.00
52.63	242.71	45.00	55.00	0.00	0.00
52.63	62.71	9.00	-55.00	0.00	0.00
52.63	117.29	27.00	55.00	0.00	0.00
52.63	297.29	63.00	-55.00	0.00	0.00
52.77	32.01	5.00	45.00	0.00	0.00
52.77	147.99	31.00	-45.00	0.00	0.00
52.77	212.01	41.00	-45.00	0.00	0.00
52.77	327.99	67.00	45.00	0.00	0.00
52.78	167.42	34.00	35.00	0.00	0.00
52.78	12.58	2.00	-35.00	0.00	0.00
52.78	192.58	38.00	35.00	0.00	0.00
52.78	347.42	70.00	-35.00	0.00	0.00
52.85	0.00	0.00	40.00	0.00	0.00
52.85	180.00	36.00	-40.00	0.00	0.00
53.02	6.26	1.00	40.00	0.00	0.00
53.02	186.26	37.00	-40.00	0.00	0.00
53.02	353.74	71.00	40.00	0.00	0.00
53.02	173.74	35.00	-40.00	0.00	0.00
53.26	53.24	8.00	55.00	0.00	0.00
53.26	233.24	44.00	-55.00	0.00	0.00
53.26	126.76	28.00	-55.00	0.00	0.00
53.26	306.76	64.00	55.00	0.00	0.00
53.50	45.45	7.00	50.00	0.00	0.00
53.50	134.55	29.00	-50.00	0.00	0.00
53.50	225.45	43.00	-50.00	0.00	0.00
53.50	314.55	65.00	50.00	0.00	0.00
53.54	12.45	2.00	40.00	0.00	0.00
53.54	167.55	34.00	-40.00	0.00	0.00
53.54	192.45	38.00	-40.00	0.00	0.00
53.54	347.55	70.00	40.00	0.00	0.00
53.56	18.74	3.00	-35.00	0.00	0.00
53.56	161.26	33.00	35.00	0.00	0.00
53.56	198.74	39.00	35.00	0.00	0.00
53.56	341.26	69.00	-35.00	0.00	0.00
53.56	38.37	6.00	-40.00	0.00	0.00
53.56	141.63	30.00	40.00	0.00	0.00
53.56	218.37	42.00	40.00	0.00	0.00
53.56	321.63	66.00	-40.00	0.00	0.00
54.07	240.71	45.00	-60.00	0.00	0.00
54.07	60.71	9.00	60.00	0.00	0.00
54.07	119.29	27.00	-60.00	0.00	0.00
54.07	299.29	63.00	60.00	0.00	0.00
54.40	18.54	3.00	40.00	0.00	0.00
54.40	198.54	39.00	-40.00	0.00	0.00
54.40	341.46	69.00	40.00	0.00	0.00
54.40	161.46	33.00	-40.00	0.00	0.00
54.49	250.03	46.00	60.00	0.00	0.00
54.49	70.03	10.00	-60.00	0.00	0.00
54.49	109.97	26.00	60.00	0.00	0.00
54.49	289.97	62.00	-60.00	0.00	0.00
54.62	24.77	4.00	-35.00	0.00	0.00
54.62	204.77	40.00	35.00	0.00	0.00
54.62	335.23	68.00	-35.00	0.00	0.00
54.62	155.23	32.00	35.00	0.00	0.00
54.79	37.67	6.00	45.00	0.00	0.00
54.79	142.33	30.00	-45.00	0.00	0.00
54.79	217.67	42.00	-45.00	0.00	0.00
54.79	322.33	66.00	45.00	0.00	0.00
54.82	51.76	8.00	-45.00	0.00	0.00
54.82	128.24	28.00	45.00	0.00	0.00
54.82	231.76	44.00	45.00	0.00	0.00
54.82	308.24	64.00	-45.00	0.00	0.00
55.05	59.51	9.00	-50.00	0.00	0.00
55.05	120.49	27.00	50.00	0.00	0.00
55.05	239.51	45.00	50.00	0.00	0.00
55.05	300.49	63.00	-50.00	0.00	0.00
55.58	24.46	4.00	40.00	0.00	0.00
55.58	155.54	32.00	-40.00	0.00	0.00
55.58	204.46	40.00	-40.00	0.00	0.00
55.58	335.54	68.00	40.00	0.00	0.00
55.67	223.92	43.00	40.00	0.00	0.00
55.67	43.92	7.00	-40.00	0.00	0.00
55.67	316.08	65.00	-40.00	0.00	0.00
55.67	136.08	29.00	40.00	0.00	0.00
55.95	210.63	41.00	35.00	0.00	0.00
55.95	30.63	5.00	-35.00	0.00	0.00
55.95	149.37	31.00	35.00	0.00	0.00
55.95	329.37	67.00	-35.00	0.00	0.00
56.33	246.82	46.00	55.00	0.00	0.00
56.33	66.82	10.00	-55.00	0.00	0.00
56.33	113.18	26.00	55.00	0.00	0.00
56.33	293.18	62.00	-55.00	0.00	0.00
56.35	50.47	8.00	50.00	0.00	0.00
56.35	230.47	44.00	-50.00	0.00	0.00
56.35	129.53	28.00	-50.00	0.00	0.00
56.35	309.53	64.00	50.00	0.00	0.00
56.63	57.74	9.00	55.00	0.00	0.00
56.63	122.26	27.00	-55.00	0.00	0.00
56.63	237.74	45.00	-55.00	0.00	0.00
56.63	302.26	63.00	55.00	0.00	0.00
57.06	210.20	41.00	-40.00	0.00	0.00
57.06	30.20	5.00	40.00	0.00	0.00
57.06	149.80	31.00	-40.00	0.00	0.00
57.06	329.80	67.00	40.00	0.00	0.00
57.08	43.03	7.00	45.00	0.00	0.00
57.08	223.03	43.00	-45.00	0.00	0.00
57.08	136.97	29.00	-45.00	0.00	0.00
57.08	316.97	65.00	45.00	0.00	0.00
57.15	0.00	0.00	-30.00	0.00	0.00
57.15	180.00	36.00	30.00	0.00	0.00
57.28	5.94	1.00	-30.00	0.00	0.00
57.28	174.06	35.00	30.00	0.00	0.00
57.28	185.94	37.00	30.00	0.00	0.00
57.28	354.06	71.00	-30.00	0.00	0.00
57.53	36.29	6.00	-35.00	0.00	0.00
57.53	143.71	30.00	35.00	0.00	0.00
57.53	216.29	42.00	35.00	0.00	0.00
57.53	323.71	66.00	-35.00	0.00	0.00
57.67	11.84	2.00	-30.00	0.00	0.00
57.67	168.16	34.00	30.00	0.00	0.00
57.67	191.84	38.00	30.00	0.00	0.00
57.67	348.16	70.00	-30.00	0.00	0.00
57.69	236.68	45.00	45.00	0.00	0.00
57.69	56.68	9.00	-45.00	0.00	0.00
57.69	123.32	27.00	45.00	0.00	0.00
57.69	303.32	63.00	-45.00	0.00	0.00
57.85	0.00	0.00	35.00	0.00	0.00
57.85	180.00	36.00	-35.00	0.00	0.00
57.92	244.56	46.00	-60.00	0.00	0.00
57.92	64.56	10.00	60.00	0.00	0.00
57.92	115.44	26.00	-60.00	0.00	0.00
57.92	295.44	62.00	60.00	0.00	0.00
57.99	5.89	1.00	35.00	0.00	0.00
57.99	174.11	35.00	-35.00	0.00	0.00
57.99	185.89	37.00	-35.00	0.00	0.00
57.99	354.11	71.00	35.00	0.00	0.00
58.01	49.20	8.00	-40.00	0.00	0.00
58.01	130.80	28.00	40.00	0.00	0.00
58.01	229.20	44.00	40.00	0.00	0.00
58.01	310.80	64.00	-40.00	0.00	0.00
58.31	197.69	39.00	30.00	0.00	0.00
58.31	17.69	3.00	-30.00	0.00	0.00
58.31	342.31	69.00	-30.00	0.00	0.00
58.31	162.31	33.00	30.00	0.00	0.00
58.42	63.91	10.00	-50.00	0.00	0.00
58.42	116.09	26.00	50.00	0.00	0.00
58.42	243.91	46.00	50.00	0.00	0.00
58.42	296.09	62.00	-50.00	0.00	0.00
58.43	11.74	2.00	35.00	0.00	0.00
58.43	168.26	34.00	-35.00	0.00	0.00
58.43	191.74	38.00	-35.00	0.00	0.00
58.43	348.26	70.00	35.00	0.00	0.00
58.60	253.43	47.00	60.00	0.00	0.00
58.60	73.43	11.00	-60.00	0.00	0.00
58.60	286.57	61.00	-60.00	0.00	0.00
58.60	106.57	25.00	60.00	0.00	0.00
58.81	35.72	6.00	40.00	0.00	0.00
58.81	144.28	30.00	-40.00	0.00	0.00
58.81	215.72	42.00	-40.00	0.00	0.00
58.81	324.28	66.00	40.00	0.00	0.00
59.16	17.52	3.00	35.00	0.00	0.00
59.16	197.52	39.00	-35.00	0.00	0.00
59.16	342.48	69.00	35.00	0.00	0.00
59.16	162.48	33.00	-35.00	0.00	0.00
59.18	156.56	32.00	30.00	0.00	0.00
59.18	336.56	68.00	-30.00	0.00	0.00
59.18	23.44	4.00	-30.00	0.00	0.00
59.18	203.44	40.00	30.00	0.00	0.00
59.34	41.76	7.00	-35.00	0.00	0.00
59.34	221.76	43.00	35.00	0.00	0.00
59.34	138.24	29.00	35.00	0.00	0.00
59.34	318.24	65.00	-35.00	0.00	0.00
59.40	235.14	45.00	-50.00	0.00	0.00
59.40	55.14	9.00	50.00	0.00	0.00
59.40	124.86	27.00	-50.00	0.00	0.00
59.40	304.86	63.00	50.00	0.00	0.00
59.61	48.10	8.00	45.00	0.00	0.00
59.61	228.10	44.00	-45.00	0.00	0.00
59.61	131.90	28.00	-45.00	0.00	0.00
59.61	311.90	64.00	45.00	0.00	0.00
60.15	250.61	47.00	55.00	0.00	0.00
60.15	70.61	11.00	-55.00	0.00	0.00
60.15	289.39	61.00	-55.00	0.00	0.00
60.15	109.39	25.00	55.00	0.00	0.00
60.16	23.19	4.00	35.00	0.00	0.00
60.16	156.81	32.00	-35.00	0.00	0.00
60.16	203.19	40.00	-35.00	0.00	0.00
60.16	336.81	68.00	35.00	0.00	0.00
60.17	241.88	46.00	-55.00	0.00	0.00
60.17	61.88	10.00	55.00	0.00	0.00
60.17	118.12	26.00	-55.00	0.00	0.00
60.17	298.12	62.00	55.00	0.00	0.00
60.29	29.08	5.00	-30.00	0.00	0.00
60.29	150.92	31.00	30.00	0.00	0.00
60.29	209.08	41.00	30.00	0.00	0.00
60.29	330.92	67.00	-30.00	0.00	0.00
60.53	234.21	45.00	40.00	0.00	0.00
60.53	54.21	9.00	-40.00	0.00	0.00
60.53	125.79	27.00	40.00	0.00	0.00
60.53	305.79	63.00	-40.00	0.00	0.00
60.72	61.30	10.00	-45.00	0.00	0.00
60.72	241.30	46.00	45.00	0.00	0.00
60.72	118.70	26.00	45.00	0.00	0.00
60.72	298.70	62.00	-45.00	0.00	0.00
60.80	221.02	43.00	-40.00	0.00	0.00
60.80	41.02	7.00	40.00	0.00	0.00
60.80	138.98	29.00	-40.00	0.00	0.00
60.80	318.98	65.00	40.00	0.00	0.00
61.35	47.02	8.00	-35.00	0.00	0.00
61.35	227.02	44.00	35.00	0.00	0.00
61.35	132.98	28.00	35.00	0.00	0.00
61.35	312.98	64.00	-35.00	0.00	0.00
61.41	208.73	41.00	-35.00	0.00	0.00
61.41	28.73	5.00	35.00	0.00	0.00
61.41	151.27	31.00	-35.00	0.00	0.00
61.41	331.27	67.00	35.00	0.00	0.00
61.61	34.59	6.00	-30.00	0.00	0.00
61.61	145.41	30.00	30.00	0.00	0.00
61.61	214.59	42.00	30.00	0.00	0.00
61.61	325.41	66.00	-30.00	0.00	0.00
61.88	248.07	47.00	-60.00	0.00	0.00
61.88	68.07	11.00	60.00	0.00	0.00
61.88	291.93	61.00	60.00	0.00	0.00
61.88	111.93	25.00	-60.00	0.00	0.00
61.92	68.02	11.00	-50.00	0.00	0.00
61.92	248.02	47.00	50.00	0.00	0.00
61.92	291.98	61.00	-50.00	0.00	0.00
61.92	111.98	25.00	50.00	0.00	0.00
62.15	0.00	0.00	-25.00	0.00	0.00
62.15	180.00	36.00	25.00	0.00	0.00
62.26	5.64	1.00	-25.00	0.00	0.00
62.26	185.64	37.00	25.00	0.00	0.00
62.26	354.36	71.00	-25.00	0.00	0.00
62.26	174.36	35.00	25.00	0.00	0.00
62.34	52.88	9.00	45.00	0.00	0.00
62.34	232.88	45.00	-45.00	0.00	0.00
62.34	127.12	27.00	-45.00	0.00	0.00
62.34	307.12	63.00	45.00	0.00	0.00
62.57	11.27	2.00	-25.00	0.00	0.00
62.57	168.73	34.00	25.00	0.00	0.00
62.57	191.27	38.00	25.00	0.00	0.00
62.57	348.73	70.00	-25.00	0.00	0.00
62.62	59.50	10.00	50.00	0.00	0.00
62.62	120.50	26.00	-50.00	0.00	0.00
62.62	239.50	46.00	-50.00	0.00	0.00
62.62	300.50	62.00	50.00	0.00	0.00
62.79	256.56	48.00	60.00	0.00	0.00
62.79	76.56	12.00	-60.00	0.00	0.00
62.79	283.44	60.00	-60.00	0.00	0.00
62.79	103.44	24.00	60.00	0.00	0.00
62.85	0.00	0.00	30.00	0.00	0.00
62.85	180.00	36.00	-30.00	0.00	0.00
62.91	34.12	6.00	35.00	0.00	0.00
62.91	145.88	30.00	-35.00	0.00	0.00
62.91	214.12	42.00	-35.00	0.00	0.00
62.91	325.88	66.00	35.00	0.00	0.00
62.97	5.61	1.00	30.00	0.00	0.00
62.97	174.39	35.00	-30.00	0.00	0.00
62.97	185.61	37.00	-30.00	0.00	0.00
62.97	354.39	71.00	30.00	0.00	0.00
63.01	46.09	8.00	40.00	0.00	0.00
63.01	133.91	28.00	-40.00	0.00	0.00
63.01	226.09	44.00	-40.00	0.00	0.00
63.01	313.91	64.00	40.00	0.00	0.00
63.08	16.85	3.00	-25.00	0.00	0.00
63.08	163.15	33.00	25.00	0.00	0.00
63.08	196.85	39.00	25.00	0.00	0.00
63.08	343.15	69.00	-25.00	0.00	0.00
63.12	39.96	7.00	-30.00	0.00	0.00
63.12	219.96	43.00	30.00	0.00	0.00
63.12	140.04	29.00	30.00	0.00	0.00
63.12	320.04	65.00	-30.00	0.00	0.00
63.21	58.99	10.00	-40.00	0.00	0.00
63.21	238.99	46.00	40.00	0.00	0.00
63.21	121.01	26.00	40.00	0.00	0.00
63.21	301.01	62.00	-40.00	0.00	0.00
63.33	11.19	2.00	30.00	0.00	0.00
63.33	168.81	34.00	-30.00	0.00	0.00
63.33	191.19	38.00	-30.00	0.00	0.00
63.33	348.81	70.00	30.00	0.00	0.00
63.53	232.09	45.00	35.00	0.00	0.00
63.53	52.09	9.00	-35.00	0.00	0.00
63.53	127.91	27.00	35.00	0.00	0.00
63.53	307.91	63.00	-35.00	0.00	0.00
63.79	22.38	4.00	-25.00	0.00	0.00
63.79	202.38	40.00	25.00	0.00	0.00
63.79	337.62	68.00	-25.00	0.00	0.00
63.79	157.62	32.00	25.00	0.00	0.00
63.85	65.71	11.00	55.00	0.00	0.00
63.85	245.71	47.00	-55.00	0.00	0.00
63.85	294.29	61.00	55.00	0.00	0.00
63.85	114.29	25.00	-55.00	0.00	0.00
63.88	245.67	47.00	45.00	0.00	0.00
63.88	65.67	11.00	-45.00	0.00	0.00
63.88	294.33	61.00	-45.00	0.00	0.00
63.88	114.33	25.00	45.00	0.00	0.00
63.94	16.72	3.00	30.00	0.00	0.00
63.94	163.28	33.00	-30.00	0.00	0.00
63.94	196.72	39.00	-30.00	0.00	0.00
63.94	343.28	69.00	30.00	0.00	0.00
64.05	254.14	48.00	55.00	0.00	0.00
64.05	74.14	12.00	-55.00	0.00	0.00
64.05	285.86	60.00	-55.00	0.00	0.00
64.05	105.86	24.00	55.00	0.00	0.00
64.62	219.35	43.00	-35.00	0.00	0.00
64.62	39.35	7.00	35.00	0.00	0.00
