# Tilt	Rotation	mrd
34.27	324.00	0.00
34.27	336.00	0.00
34.27	348.00	0.00
41.41	0.00	0.00
41.41	10.00	0.00
41.41	20.00	0.00
41.41	30.00	0.00
41.41	40.00	0.00
41.41	50.00	0.00
41.41	60.00	0.00
41.41	70.00	0.00
41.41	80.00	0.00
41.41	90.00	0.00
41.41	100.00	0.00
41.41	110.00	0.00
41.41	120.00	0.00
41.41	130.00	0.00
41.41	140.00	0.00
41.41	150.00	0.00
41.41	160.00	0.00
41.41	170.00	0.00
41.41	180.00	0.00
41.41	190.00	0.00
41.41	200.00	0.00
41.41	210.00	0.00
41.41	220.00	0.00
41.41	230.00	0.00
41.41	240.00	0.00
41.41	250.00	0.00
41.41	260.00	0.00
41.41	270.00	0.00
41.41	280.00	0.00
41.41	290.00	0.00
41.41	300.00	0.00
41.41	310.00	0.00
41.41	320.00	0.00
41.41	330.00	0.00
41.41	340.00	0.00
41.41	350.00	0.00
48.72	0.00	0.00
48.72	8.57	0.00
48.72	17.14	0.00
48.72	25.71	0.00
48.72	34.29	0.00
48.72	42.86	0.00
48.72	51.43	0.00
48.72	60.00	0.00
48.72	68.57	0.00
48.72	77.14	0.00
48.72	85.71	0.00
48.72	94.29	0.00
48.72	102.86	0.00
48.72	111.43	0.00
48.72	120.00	0.00
48.72	128.57	0.00
48.72	137.14	0.00
48.72	145.71	0.00
48.72	154.29	0.00
48.72	162.86	0.00
48.72	171.43	0.00
48.72	180.00	0.00
48.72	188.57	0.00
48.72	197.14	0.00
48.72	205.71	0.00
48.72	214.29	0.00
48.72	222.86	0.00
48.72	231.43	0.00
48.72	240.00	0.00
48.72	248.57	0.00
48.72	257.14	0.00
48.72	265.71	0.00
48.72	274.29	0.00
48.72	282.86	0.00
48.72	291.43	0.00
48.72	300.00	0.00
48.72	308.57	0.00
48.72	317.14	0.00
48.72	325.71	0.00
48.72	334.29	0.00
48.72	342.86	0.00
48.72	351.43	0.00
56.25	0.00	0.00
56.25	7.50	0.00
56.25	15.00	0.00
56.25	22.50	0.00
56.25	30.00	0.00
56.25	37.50	0.00
56.25	45.00	0.00
56.25	52.50	0.00
56.25	60.00	0.00
56.25	67.50	0.00
56.25	75.00	0.00
56.25	82.50	0.00
56.25	90.00	0.00
56.25	97.50	0.00
56.25	105.00	0.00
56.25	112.50	0.00
56.25	120.00	0.00
56.25	127.50	0.00
56.25	135.00	0.00
56.25	142.50	0.00
56.25	150.00	0.00
56.25	157.50	0.00
56.25	165.00	0.00
56.25	172.50	0.00
56.25	180.00	0.00
56.25	187.50	0.00
56.25	195.00	0.00
56.25	202.50	0.00
56.25	210.00	0.00
56.25	217.50	0.00
56.25	225.00	0.00
56.25	232.50	0.00
56.25	240.00	0.00
56.25	247.50	0.00
56.25	255.00	0.00
56.25	262.50	0.00
56.25	270.00	0.00
56.25	277.50	0.00
56.25	285.00	0.00
56.25	292.50	0.00
56.25	300.00	0.00
56.25	307.50	0.00
56.25	315.00	0.00
56.25	322.50	0.00
56.25	330.00	0.00
56.25	337.50	0.00
56.25	345.00	0.00
56.25	352.50	0.00
64.06	0.00	0.00
64.06	6.67	0.00
64.06	13.33	0.00
64.06	20.00	0.00
64.06	26.67	0.00
64.06	33.33	0.00
64.06	40.00	0.00
64.06	46.67	0.00
64.06	53.33	0.00
64.06	60.00	0.00
64.06	66.67	0.00
64.06	73.33	0.00
64.06	80.00	0.00
64.06	86.67	0.00
64.06	93.33	0.00
64.06	100.00	0.00
64.06	106.67	0.00
64.06	113.33	0.00
64.06	120.00	0.00
64.06	126.67	0.00
64.06	133.33	0.00
64.06	140.00	0.00
64.06	146.67	0.00
64.06	153.33	0.00
64.06	160.00	0.00
64.06	166.67	0.00
64.06	173.33	0.00
64.06	180.00	0.00
64.06	186.67	0.00
64.06	193.33	0.00
64.06	200.00	0.00
64.06	206.67	0.00
64.06	213.33	0.00
64.06	220.00	0.00
64.06	226.67	0.00
64.06	233.33	0.00
64.06	240.00	0.00
64.06	246.67	0.00
64.06	253.33	0.00
64.06	260.00	0.00
64.06	266.67	0.00
64.06	273.33	0.00
64.06	280.00	0.00
64.06	286.67	0.00
64.06	293.33	0.00
64.06	300.00	0.00
64.06	306.67	0.00
64.06	313.33	0.00
64.06	320.00	0.00
64.06	326.67	0.00
64.06	333.33	0.00
64.06	340.00	0.00
64.06	346.67	0.00
64.06	353.33	0.00
72.21	0.00	0.00
72.21	6.00	0.00
72.21	12.00	0.00
72.21	18.00	0.00
72.21	24.00	0.00
72.21	30.00	0.00
72.21	36.00	0.00
72.21	42.00	0.00
72.21	48.00	0.00
72.21	54.00	0.00
72.21	60.00	0.00
72.21	66.00	0.00
72.21	72.00	0.00
72.21	78.00	0.00
72.21	84.00	0.00
72.21	90.00	0.00
72.21	96.00	0.00
72.21	102.00	0.00
72.21	108.00	0.00
72.21	114.00	0.00
72.21	120.00	0.00
72.21	126.00	0.00
72.21	132.00	0.00
72.21	138.00	0.00
72.21	144.00	0.00
72.21	150.00	0.00
72.21	156.00	0.00
72.21	162.00	0.00
72.21	168.00	0.00
72.21	174.00	0.00
72.21	180.00	0.00
72.21	186.00	0.00
72.21	192.00	0.00
72.21	198.00	0.00
72.21	204.00	0.00
72.21	210.00	0.00
72.21	216.00	0.00
72.21	222.00	0.00
72.21	228.00	0.00
72.21	234.00	0.00
72.21	240.00	0.00
72.21	246.00	0.00
72.21	252.00	0.00
72.21	258.00	0.00
72.21	264.00	0.00
72.21	270.00	0.00
72.21	276.00	0.00
72.21	282.00	0.00
72.21	288.00	0.00
72.21	294.00	0.00
72.21	300.00	0.00
72.21	306.00	0.00
72.21	312.00	0.00
72.21	318.00	0.00
72.21	324.00	0.00
72.21	330.00	0.00
72.21	336.00	0.00
72.21	342.00	0.00
72.21	348.00	0.00
72.21	354.00	0.00
80.81	0.00	0.00
80.81	5.45	0.00
80.81	10.91	0.00
80.81	16.36	0.00
80.81	21.82	0.00
80.81	27.27	0.00
80.81	32.73	0.00
80.81	38.18	0.00
80.81	43.64	0.00
80.81	49.09	0.00
80.81	54.55	0.00
80.81	60.00	0.00
80.81	65.45	0.00
80.81	70.91	0.00
80.81	76.36	0.00
80.81	81.82	0.00
80.81	87.27	0.00
80.81	92.73	0.00
80.81	98.18	0.00
80.81	103.64	0.00
80.81	109.09	0.00
80.81	114.55	0.00
80.81	120.00	0.00
80.81	125.45	0.00
80.81	130.91	0.00
80.81	136.36	0.00
80.81	141.82	0.00
80.81	147.27	0.00
80.81	152.73	0.00
80.81	158.18	0.00
80.81	163.64	0.00
80.81	169.09	0.00
80.81	174.55	0.00
80.81	180.00	0.00
80.81	185.45	0.00
80.81	190.91	0.00
80.81	196.36	0.00
80.81	201.82	0.00
80.81	207.27	0.00
80.81	212.73	0.00
80.81	218.18	0.00
80.81	223.64	0.00
80.81	229.09	0.00
80.81	234.55	0.00
80.81	240.00	0.00
80.81	245.45	0.00
80.81	250.91	0.00
80.81	256.36	0.00
80.81	261.82	0.00
80.81	267.27	0.00
80.81	272.73	0.00
80.81	278.18	0.00
80.81	283.64	0.00
80.81	289.09	0.00
80.81	294.55	0.00
80.81	300.00	0.00
80.81	305.45	0.00
80.81	310.91	0.00
80.81	316.36	0.00
80.81	321.82	0.00
80.81	327.27	0.00
80.81	332.73	0.00
80.81	338.18	0.00
80.81	343.64	0.00
80.81	349.09	0.00
80.81	354.55	0.00
90.00	0.00	0.00
90.00	5.00	0.00
90.00	10.00	0.00
90.00	15.00	0.00
90.00	20.00	0.00
90.00	25.00	0.00
90.00	30.00	0.00
90.00	35.00	0.00
90.00	40.00	0.00
90.00	45.00	0.00
90.00	50.00	0.00
90.00	55.00	0.00
90.00	60.00	0.00
90.00	65.00	0.00
90.00	70.00	0.00
90.00	75.00	0.00
90.00	80.00	0.00
90.00	85.00	0.00
90.00	90.00	0.00
90.00	95.00	0.00
90.00	100.00	0.00
90.00	105.00	0.00
90.00	110.00	0.00
90.00	115.00	0.00
90.00	120.00	0.00
90.00	125.00	0.00
90.00	130.00	0.00
90.00	135.00	0.00
90.00	140.00	0.00
90.00	145.00	0.00
90.00	150.00	0.00
90.00	155.00	0.00
90.00	160.00	0.00
90.00	165.00	0.00
90.00	170.00	0.00
90.00	175.00	0.00
90.00	180.00	0.00
90.00	185.00	0.00
90.00	190.00	0.00
90.00	195.00	0.00
90.00	200.00	0.00
90.00	205.00	0.00
90.00	210.00	0.00
90.00	215.00	0.00
90.00	220.00	0.00
90.00	225.00	0.00
90.00	230.00	0.00
90.00	235.00	0.00
90.00	240.00	0.00
90.00	245.00	0.00
90.00	250.00	0.00
90.00	255.00	0.00
90.00	260.00	0.00
90.00	265.00	0.00
90.00	270.00	0.00
90.00	275.00	0.00
90.00	280.00	0.00
90.00	285.00	0.00
90.00	290.00	0.00
90.00	295.00	0.00
90.00	300.00	0.00
90.00	305.00	0.00
90.00	310.00	0.00
90.00	315.00	0.00
90.00	320.00	0.00
90.00	325.00	0.00
90.00	330.00	0.00
90.00	335.00	0.00
90.00	340.00	0.00
90.00	345.00	0.00
90.00	350.00	0.00
90.00	355.00	0.00
