,Tilt,Rotation,RotationIndex,Omega,Weights
2005,68.01584301071753,298.0491555944522,61,45,0.0003477350689507491
2006,64.9604787000321,302.3597702053425,62,45,0.0003896948682149731
2007,62.05131802759399,306.89803917751846,63,45,0.0004286888542278897
2008,59.31511263341193,311.69231190296557,64,45,0.00046442025921072255
2009,56.781518511283394,316.76740276668596,65,45,0.0004966171455963434
2010,54.48289123262316,322.1417790525216,66,45,0.0005250344756383497
2011,52.4536613286418,327.82396464366445,67,45,0.0005494559762962528
2012,50.72915376055403,333.808463540923,68,45,0.0005696957852039526
2013,49.34376932276905,340.0719013357224,69,45,0.0005855998651945467
2014,48.32857587655127,346.57049201039774,70,45,0.0005970471766161271
2015,47.7085593140107,353.24012103045516,71,45,0.0006039505985167288
2016,42.5,0.0,0,50,0.0006062575916872646
2017,42.746406533822494,7.370393385850067,1,50,0.0006039505985167231
2018,43.47701320960937,14.60371542374106,2,50,0.0005970471766161277
2019,44.66737762087615,21.581143276514084,3,50,0.0005855998651945417
2020,46.28091625278046,28.214816165016774,4,50,0.0005696957852039591
2021,48.27368145868613,34.45237716062171,5,50,0.0005494559762962532
2022,50.59896118357855,40.274277735955394,6,50,0.0005250344756383446
2023,53.21087377694829,45.6868425783736,7,50,0.0004966171455963442
2024,56.06668983860638,50.71417261302993,8,50,0.0004644202592107233
2025,59.12801316648883,55.390920011714634,9,50,0.00042868885422789045
2026,62.361124954423104,59.756797381278986,10,50,0.0003896948682149738
2027,65.73680337974614,63.85288462906191,11,50,0.0003477350689507483
2028,69.22986351135509,67.71942089707265,12,50,0.00030312879584363215
2029,72.81858110558883,71.39467710097567,13,50,0.00025621552956597556
2030,76.48409614757148,74.91455050113917,14,50,0.0002073523084011524
2031,80.20984458896717,78.31261173579442,15,50,0.00015691101096665185
2032,83.98103694888104,81.62042118037246,16,50,0.00010527552599323578
2033,87.78418516990703,84.86799964096366,17,50,5.2838830699910536e-05
2034,88.39333027895692,88.08438668604416,18,50,6.614293854816189e-06
2035,84.56366596575582,91.29825180128577,19,50,5.283883069990977e-05
2036,80.7389092476824,94.53854312254772,20,50,0.00010527552599323655
2037,76.93147735983658,97.83516884631928,21,50,0.00015691101096665107
2038,73.15454031105398,101.21970902258705,22,50,0.00020735230840115314
2039,69.42248725575728,104.72614991819952,23,50,0.00025621552956597404
2040,65.75145673984493,108.39161687591465,24,50,0.00030312879584363215
2041,62.15995038887881,112.25704913022784,25,50,0.0003477350689507499
2042,58.669544910776835,116.3677024261092,26,50,0.0003896948682149738
2043,55.30570440774046,120.77327010657025,27,50,0.0004286888542278897
2044,52.09866657096881,125.52726759441579,28,50,0.0004644202592107256
2045,49.08432121174212,130.6851259869014,29,50,0.0004966171455963427
2046,46.304904180094404,136.30022227955197,30,50,0.0005250344756383446
2047,43.80918581017641,142.41696155533361,31,50,0.0005494559762962523
2048,41.65165897998203,149.06030444148948,32,50,0.0005696957852039583
2049,39.89011093536799,156.22224518211667,33,50,0.0005855998651945411
2050,38.58107672643271,163.84801661272627,34,50,0.00059704717661613
2051,37.773249364795625,171.8276758698981,35,50,0.0006039505985167227
2052,37.49999999999999,180.0,36,50,0.0006062575916872671
2053,37.77324936479562,188.17232413010186,37,50,0.0006039505985167195
2054,38.58107672643272,196.15198338727376,38,50,0.00059704717661613
2055,39.89011093536797,203.77775481788328,39,50,0.0005855998651945409
2056,41.65165897998203,210.9396955585105,40,50,0.0005696957852039555
2057,43.809185810176395,217.58303844466636,41,50,0.0005494559762962554
2058,46.304904180094404,223.69977772044803,42,50,0.0005250344756383446
2059,49.08432121174209,229.31487401309855,43,50,0.0004966171455963457
2060,52.098666570968795,234.4727324055842,44,50,0.0004644202592107202
2061,55.30570440774044,239.2267298934297,45,50,0.000428688854227892
2062,58.66954491077682,243.63229757389075,46,50,0.0003896948682149738
2063,62.159950388878784,247.74295086977213,47,50,0.0003477350689507491
2064,65.7514567398449,251.60838312408532,48,50,0.00030312879584363215
2065,69.42248725575725,255.27385008180045,49,50,0.00025621552956597713
2066,73.15454031105395,258.78029097741296,50,50,0.00020735230840115084
2067,76.93147735983658,262.1648311536807,51,50,0.00015691101096665264
2068,80.7389092476824,265.4614568774523,52,50,0.00010527552599323578
2069,84.56366596575582,268.7017481987142,53,50,5.2838830699910536e-05
2070,88.39333027895691,271.9156133139559,54,50,0.0
2071,87.78418516990705,275.13200035903634,55,50,5.2838830699910536e-05
2072,83.98103694888106,278.3795788196275,56,50,0.00010527552599323501
2073,80.20984458896716,281.6873882642056,57,50,0.00015691101096665107
2074,76.4840961475715,285.0854494988608,58,50,0.00020735230840115471
2075,72.81858110558882,288.6053228990244,59,50,0.0002562155295659717
2076,69.22986351135509,292.28057910292733,60,50,0.0003031287958436345
2077,65.73680337974614,296.1471153709381,61,50,0.0003477350689507491
2078,62.361124954423104,300.243202618721,62,50,0.0003896948682149731
2079,59.12801316648884,304.6090799882854,63,50,0.0004286888542278897
2080,56.06668983860639,309.28582738697,64,50,0.00046442025921072255
2081,53.21087377694832,314.3131574216264,65,50,0.0004966171455963434
2082,50.59896118357858,319.7257222640446,66,50,0.0005250344756383497
2083,48.273681458686156,325.5476228393783,67,50,0.0005494559762962528
2084,46.28091625278046,331.78518383498323,68,50,0.0005696957852039526
2085,44.66737762087615,338.41885672348593,69,50,0.0005855998651945467
2086,43.47701320960937,345.39628457625884,70,50,0.0005970471766161271
2087,42.746406533822494,352.6296066141499,71,50,0.0006039505985167288
2088,37.5,0.0,0,55,0.0006062575916872646
2089,37.79213055967779,8.168827046005982,1,55,0.0006039505985167231
2090,38.65507395528596,16.125178143613624,2,55,0.0005970471766161277
2091,40.0513566779955,23.693170553795067,3,55,0.0005855998651945417
2092,41.9267692394414,30.755855326769275,4,55,0.0005696957852039591
2093,44.21909528235224,37.2584202474635,5,55,0.0005494559762962532
2094,46.865584739797924,43.19727252105038,6,55,0.0005250344756383446
2095,49.80790019672742,48.60361927030153,7,55,0.0004966171455963442
2096,52.99457982210146,53.52810788900819,8,55,0.0004644202592107233
2097,56.381695610368524,58.029415782809565,9,55,0.00042868885422789045
2098,59.93245586311379,62.1670391547636,10,55,0.0003896948682149738
2099,63.61631747936855,65.99737957884919,11,55,0.0003477350689507483
2100,67.40795474027615,69.57203681271783,12,55,0.00030312879584363215
2101,71.286263916741,72.93742304437671,13,55,0.00025621552956597556
2102,75.23347846032205,76.13509646152858,14,55,0.0002073523084011524
2103,79.23441246077329,79.2024467697941,15,55,0.00015691101096665185
2104,83.27582249452277,82.17352798357327,16,55,0.00010527552599323578
2105,87.34586661121878,85.07993635193861,17,55,5.2838830699910536e-05
2106,88.56636427809148,87.95169232793815,18,55,6.614293854816189e-06
2107,84.47126761249112,90.8181206144116,19,55,5.283883069990977e-05
2108,80.37912752705482,93.70874218008414,20,55,0.00010527552599323655
2109,76.30051495699462,96.65420316630158,21,55,0.00015691101096665107
2110,72.24671544062994,99.68727097363951,22,55,0.00020735230840115314
2111,68.23021344645032,102.84392794346596,23,55,0.00025621552956597404
2112,64.26526656556923,106.1645852905182,24,55,0.00030312879584363215
2113,60.36860863887515,109.69541723524138,25,55,0.0003477350689507499
2114,56.560326316326844,113.48976330703664,26,55,0.0003896948682149738
2115,52.86495472500079,117.60943932410893,27,55,0.0004286888542278897
2116,49.31282583118934,122.12559084639408,28,55,0.0004644202592107256
2117,45.94165908617819,127.11835432405536,29,55,0.0004966171455963427
2118,42.79827374871007,132.67400076707224,30,55,0.0005250344756383446
2119,39.94007347735098,138.8774591094279,31,55,0.0005494559762962523
2120,37.43555574033105,145.79752479431065,32,55,0.0005696957852039583
2121,35.36256702495213,153.46278176294476,33,55,0.0005855998651945411
2122,33.80267149794357,161.830324885181,34,55,0.00059704717661613
2123,32.83058745952266,170.75801935527636,35,55,0.0006039505985167227
2124,32.499999999999986,180.0,36,55,0.0006062575916872671
2125,32.83058745952266,189.2419806447236,37,55,0.0006039505985167195
2126,33.80267149794357,198.16967511481903,38,55,0.00059704717661613
2127,35.362567024952114,206.53721823705516,39,55,0.0005855998651945409
2128,37.43555574033104,214.20247520568932,40,55,0.0005696957852039555
2129,39.94007347735098,221.12254089057208,41,55,0.0005494559762962554
2130,42.79827374871008,227.32599923292778,42,55,0.0005250344756383446
2131,45.94165908617816,232.88164567594458,43,55,0.0004966171455963457
2132,49.31282583118933,237.87440915360594,44,55,0.0004644202592107202
2133,52.864954725000786,242.39056067589107,45,55,0.000428688854227892
2134,56.560326316326844,246.51023669296336,46,55,0.0003896948682149738
2135,60.36860863887513,250.3045827647586,47,55,0.0003477350689507491
2136,64.2652665655692,253.83541470948177,48,55,0.00030312879584363215
2137,68.23021344645029,257.156072056534,49,55,0.00025621552956597713
2138,72.24671544062991,260.31272902636044,50,55,0.00020735230840115084
2139,76.30051495699463,263.3457968336984,51,55,0.00015691101096665264
2140,80.37912752705482,266.29125781991587,52,55,0.00010527552599323578
2141,84.47126761249112,269.1818793855884,53,55,5.2838830699910536e-05
2142,88.56636427809147,272.0483076720618,54,55,0.0
2143,87.3458666112188,274.9200636480614,55,55,5.2838830699910536e-05
2144,83.27582249452279,277.8264720164267,56,55,0.00010527552599323501
2145,79.23441246077327,280.79755323020595,57,55,0.00015691101096665107
2146,75.23347846032209,283.86490353847137,58,55,0.00020735230840115471
2147,71.286263916741,287.0625769556233,59,55,0.0002562155295659717
2148,67.40795474027615,290.42796318728216,60,55,0.0003031287958436345
2149,63.61631747936855,294.0026204211508,61,55,0.0003477350689507491
2150,59.9324558631138,297.8329608452364,62,55,0.0003896948682149731
2151,56.38169561036855,301.97058421719044,63,55,0.0004286888542278897
2152,52.994579822101485,306.4718921109918,64,55,0.00046442025921072255
2153,49.80790019672742,311.3963807296984,65,55,0.0004966171455963434
2154,46.865584739797924,316.8027274789496,66,55,0.0005250344756383497
2155,44.21909528235227,322.74157975253644,67,55,0.0005494559762962528
2156,41.9267692394414,329.2441446732307,68,55,0.0005696957852039526
2157,40.0513566779955,336.3068294462049,69,55,0.0005855998651945467
2158,38.655073955285985,343.8748218563863,70,55,0.0005970471766161271
2159,37.79213055967779,351.831172953994,71,55,0.0006039505985167288
2160,32.5,0.0,0,60,0.0006062575916872646
2161,32.84941479012261,9.237235511857238,1,60,0.0006039505985167231
2162,33.87587085127163,18.13387971635934,2,60,0.0005970471766161277
2163,35.5202301046869,26.42686189353455,3,60,0.0005855998651945417
2164,37.700946323526296,33.96900960898301,4,60,0.0005696957852039591
2165,40.330064665474424,40.72155205570589,5,60,0.0005494559762962532
2166,43.32474707742546,46.721370307713165,6,60,0.0005250344756383446
2167,46.61308279034665,52.04590032498334,7,60,0.0004966171455963442
2168,50.13560060574264,56.78719001757775,8,60,0.0004644202592107233
2169,53.84441820357607,61.03663362651177,9,60,0.00042868885422789045
2170,57.70145537347571,64.87768704695458,10,60,0.0003896948682149738
2171,61.67650041663987,68.383405884456,11,60,0.0003477350689507483
2172,65.74547391420629,71.61649124807323,12,60,0.00030312879584363215
2173,69.88899227888504,74.6304506755213,13,60,0.00025621552956597556
2174,74.09122408537071,77.47113564115115,14,60,0.0002073523084011524
2175,78.33899260183671,80.17830711312912,15,60,0.00015691101096665185
2176,82.62107013586133,82.7870913382355,16,60,0.00010527552599323578
2177,86.92761414380206,85.329294200147,17,60,5.2838830699910536e-05
2178,88.75029751333672,87.83459302532148,18,60,6.614293854816189e-06
2179,84.42106802853024,90.33164789192068,19,60,5.283883069990977e-05
2180,80.09295102278952,92.84918569600023,20,60,0.00010527552599323655
2181,75.77441698121166,95.41711748479759,21,60,0.00015691101096665107
2182,71.47454673941962,98.06775688628984,22,60,0.00020735230840115314
2183,67.20348614051203,100.83721637146569,23,60,0.00025621552956597404
2184,62.97300404046811,103.76706776271638,24,60,0.00030312879584363215
2185,58.79720869053883,106.90635919498911,25,60,0.0003477350689507499
2186,54.69349596299147,110.31406994503705,26,60,0.0003896948682149738
2187,50.683826583960126,114.06202699949966,27,60,0.0004286888542278897
2188,46.796454098816014,118.23813615610266,28,60,0.0004644202592107256
2189,43.06823484635866,122.94935800804944,29,60,0.0004966171455963427
2190,39.54760164815335,128.3229299905824,30,60,0.0005250344756383446
2191,36.2980699911574,134.5025240895426,31,60,0.0005494559762962523
2192,33.401565722006914,141.63312003662645,32,60,0.0005696957852039583
2193,30.95964771163854,149.8255107522355,33,60,0.0005855998651945411
2194,29.08889309036934,159.09381575426352,34,60,0.00059704717661613
2195,27.90577255511767,169.2779079989447,35,60,0.0006039505985167227
2196,27.500000000000007,180.0,36,60,0.0006062575916872671
2197,27.905772555117657,190.72209200105522,37,60,0.0006039505985167195
2198,29.088893090369353,200.90618424573648,38,60,0.00059704717661613
2199,30.959647711638524,210.17448924776446,39,60,0.0005855998651945409
2200,33.40156572200691,218.36687996337352,40,60,0.0005696957852039555
2201,36.29806999115739,225.49747591045738,41,60,0.0005494559762962554
2202,39.54760164815337,231.6770700094176,42,60,0.0005250344756383446
2203,43.068234846358635,237.0506419919505,43,60,0.0004966171455963457
2204,46.796454098816,241.76186384389734,44,60,0.0004644202592107202
2205,50.68382658396012,245.93797300050034,45,60,0.000428688854227892
2206,54.693495962991456,249.68593005496294,46,60,0.0003896948682149738
2207,58.797208690538795,253.09364080501086,47,60,0.0003477350689507491
2208,62.97300404046808,256.2329322372836,48,60,0.00030312879584363215
2209,67.203486140512,259.16278362853427,49,60,0.00025621552956597713
2210,71.47454673941958,261.9322431137101,50,60,0.00020735230840115084
2211,75.77441698121167,264.5828825152024,51,60,0.00015691101096665264
2212,80.09295102278952,267.15081430399977,52,60,0.00010527552599323578
2213,84.42106802853024,269.6683521080793,53,60,5.2838830699910536e-05
2214,88.7502975133367,272.1654069746785,54,60,0.0
2215,86.92761414380207,274.67070579985295,55,60,5.2838830699910536e-05
2216,82.62107013586136,277.21290866176446,56,60,0.00010527552599323501
2217,78.3389926018367,279.8216928868709,57,60,0.00015691101096665107
2218,74.09122408537075,282.5288643588488,58,60,0.00020735230840115471
2219,69.88899227888503,285.3695493244787,59,60,0.0002562155295659717
2220,65.74547391420629,288.3835087519268,60,60,0.0003031287958436345
2221,61.67650041663987,291.616594115544,61,60,0.0003477350689507491
2222,57.70145537347571,295.1223129530454,62,60,0.0003896948682149731
2223,53.84441820357608,298.9633663734882,63,60,0.0004286888542278897
2224,50.13560060574267,303.21280998242224,64,60,0.00046442025921072255
2225,46.61308279034671,307.9540996750166,65,60,0.0004966171455963434
2226,43.324747077425485,313.2786296922868,66,60,0.0005250344756383497
2227,40.33006466547445,319.27844794429404,67,60,0.0005494559762962528
2228,37.700946323526296,326.030990391017,68,60,0.0005696957852039526
2229,35.5202301046869,333.5731381064655,69,60,0.0005855998651945467
2230,33.87587085127166,341.86612028364056,70,60,0.0005970471766161271
2231,32.84941479012261,350.76276448814275,71,60,0.0006039505985167288
2232,27.5,0.0,0,65,0.0006062575916872646
2233,27.924514554535563,10.715395864305325,1,65,0.0006039505985167231
2234,29.1608664487824,20.856903416345865,2,65,0.0005970471766161277
2235,31.1120384329418,30.02767216508881,3,65,0.0005855998651945417
2236,33.653328423457225,38.06768264952011,4,65,0.0005696957852039591
2237,36.661439372607475,45.00174811147194,5,65,0.0005494559762962532
2238,40.03032023651673,50.953219424936705,6,65,0.0005250344756383446
2239,43.67546533462931,56.07719331730302,7,65,0.0004966171455963442
2240,47.5321108953741,60.5241185895872,8,65,0.0004644202592107233
2241,51.55141682228847,64.42519994857425,9,65,0.00042868885422789045
2242,55.69663291047321,67.88936528149333,10,65,0.0003896948682149738
2243,59.93993073805281,71.00516145777515,11,65,0.0003477350689507483
2244,64.25998775775972,73.84419660157462,12,65,0.00030312879584363215
2245,68.64020771447503,76.46466710897323,13,65,0.00025621552956597556
2246,73.06742456864554,78.91445299814208,14,65,0.0002073523084011524
2247,77.5309558351913,81.23367761939737,15,65,0.00015691101096665185
2248,82.02190157326186,83.45678611241414,16,65,0.00010527552599323578
2249,86.53261238959666,85.61424532577864,17,65,5.2838830699910536e-05
2250,88.94372973572746,87.73397375965337,18,65,6.614293854816189e-06
2251,84.4134599909101,89.84260329855749,19,65,5.283883069990977e-05
2252,79.88274221122789,91.96666776660848,20,65,0.00010527552599323655
2253,75.35787274100308,94.13381215181026,21,65,0.00015691101096665107
2254,70.84560611600047,96.37412359542479,22,65,0.00020735230840115314
2255,66.35353637829792,98.72170328992047,23,65,0.00025621552956597404
2256,61.89057767813844,101.21662989789525,24,65,0.00030312879584363215
2257,57.46760530672855,103.90751253794862,25,65,0.0003477350689507499
2258,53.0983471263062,106.8548947327866,26,65,0.0003896948682149738
2259,48.80066109872085,110.13583914191351,27,65,0.0004286888542278897
2260,44.598404324273744,113.85005136664755,28,65,0.0004644202592107256
2261,40.52419721640387,118.12774783006604,29,65,0.0004966171455963427
2262,36.62349854767436,123.1387439164375,30,65,0.0005250344756383446
2263,32.960444806731495,129.09995298036657,31,65,0.0005494559762962523
2264,29.625558374238118,136.27258947200573,32,65,0.0005696957852039583
2265,26.743851878659683,144.92818812218528,33,65,0.0005855998651945411
2266,24.477536604230806,155.24742459917942,34,65,0.00059704717661613
2267,23.010381648083523,167.1293526591799,35,65,0.0006039505985167227
2268,22.5,180.0,36,65,0.0006062575916872671
2269,23.010381648083523,192.87064734082,37,65,0.0006039505985167195
2270,24.47753660423082,204.7525754008206,38,65,0.00059704717661613
2271,26.743851878659655,215.07181187781464,39,65,0.0005855998651945409
2272,29.625558374238103,223.72741052799424,40,65,0.0005696957852039555
2273,32.96044480673149,230.90004701963343,41,65,0.0005494559762962554
2274,36.623498547674366,236.8612560835625,42,65,0.0005250344756383446
2275,40.524197216403834,241.87225216993392,43,65,0.0004966171455963457
2276,44.59840432427373,246.14994863335244,44,65,0.0004644202592107202
2277,48.80066109872084,249.86416085808648,45,65,0.000428688854227892
2278,53.09834712630619,253.1451052672134,46,65,0.0003896948682149738
2279,57.46760530672851,256.0924874620514,47,65,0.0003477350689507491
2280,61.8905776781384,258.78337010210475,48,65,0.00030312879584363215
2281,66.35353637829789,261.27829671007953,49,65,0.00025621552956597713
2282,70.84560611600043,263.6258764045752,50,65,0.00020735230840115084
2283,75.35787274100309,265.8661878481897,51,65,0.00015691101096665264
2284,79.88274221122789,268.03333223339155,52,65,0.00010527552599323578
2285,84.4134599909101,270.1573967014425,53,65,5.2838830699910536e-05
2286,88.94372973572744,272.2660262403466,54,65,0.0
2287,86.53261238959668,274.38575467422135,55,65,5.2838830699910536e-05
2288,82.02190157326187,276.54321388758586,56,65,0.00010527552599323501
2289,77.53095583519129,278.7663223806027,57,65,0.00015691101096665107
2290,73.06742456864556,281.0855470018579,58,65,0.00020735230840115471
2291,68.64020771447503,283.53533289102677,59,65,0.0002562155295659717
2292,64.25998775775972,286.1558033984254,60,65,0.0003031287958436345
2293,59.93993073805281,288.99483854222484,61,65,0.0003477350689507491
2294,55.69663291047323,292.1106347185067,62,65,0.0003896948682149731
2295,51.55141682228847,295.57480005142577,63,65,0.0004286888542278897
2296,47.5321108953741,299.4758814104128,64,65,0.00046442025921072255
2297,43.67546533462934,303.92280668269694,65,65,0.0004966171455963434
2298,40.03032023651676,309.0467805750633,66,65,0.0005250344756383497
2299,36.661439372607504,314.998251888528,67,65,0.0005494559762962528
2300,33.653328423457225,321.9323173504799,68,65,0.0005696957852039526
2301,31.1120384329418,329.9723278349112,69,65,0.0005855998651945467
2302,29.16086644878243,339.143096583654,70,65,0.0005970471766161271
2303,27.924514554535563,349.2846041356947,71,65,0.0006039505985167288
2304,22.5,0.0,0,70,0.0006062575916872646
2305,23.02897758902327,12.860650860528603,1,70,0.0006039505985167231
2306,24.54751196272207,24.681936600682686,2,70,0.0005970471766161277
2307,26.8881912525693,34.87207953211574,3,70,0.0005855998651945417
2308,29.85786830022147,43.341105336172184,4,70,0.0005696957852039591
2309,33.288092113978536,50.288850676712634,5,70,0.0005494559762962532
2310,37.05053311504358,56.00222577849021,6,70,0.0005250344756383446
2311,41.053226567614075,60.75181539964492,7,70,0.0004966171455963442
2312,45.231623436308666,64.75932112048153,8,70,0.0004644202592107233
2313,49.54038652651303,68.19650084500768,9,70,0.00042868885422789045
2314,53.94729712946108,71.19387561347075,10,70,0.0003896948682149738
2315,58.4290605485736,73.85052414013899,11,70,0.0003477350689507483
2316,62.96849201300091,76.2423305184726,12,70,0.00030312879584363215
2317,67.5526333538482,78.42829883218752,13,70,0.00025621552956597556
2318,72.17148039032487,80.45522359899068,14,70,0.0002073523084011524
2319,76.81710816376464,82.36112121398114,15,70,0.00015691101096665185
2320,81.48305543164696,84.17777765992973,16,70,0.00010527552599323578
2321,86.16387800226582,85.93268795347709,17,70,5.2838830699910536e-05
2322,89.14518922082443,87.65059409266384,18,70,6.614293854816189e-06
2323,84.44850305021637,89.3547793722503,19,70,5.283883069990977e-05
2324,79.75024643722695,91.06824724911264,20,70,0.00010527552599323655
2325,75.05465191085594,92.81490057621856,21,70,0.00015691101096665107
2326,70.36623849602589,94.6208415503336,22,70,0.00020735230840115314
2327,65.69009003637915,96.51593641509841,23,70,0.00025621552956597404
2328,61.032211852466475,98.53583799881105,24,70,0.00030312879584363215
2329,56.400019965182835,100.72474540083276,25,70,0.0003477350689507499
2330,51.803048140000975,103.13932376347526,26,70,0.0003896948682149738
2331,47.25401299472605,105.85443927898555,27,70,0.0004286888542278897
2332,42.77047530320121,108.97172500040696,28,70,0.0004644202592107256
2333,38.37751044052235,112.63249930096416,29,70,0.0004966171455963427
2334,34.11210840861591,117.03706326369257,30,70,0.0005250344756383446
2335,30.030528898466272,122.47203754418395,31,70,0.0005494559762962523
2336,26.22048127173133,129.34267833836716,32,70,0.0005696957852039583
2337,22.819948380649464,138.18670713957638,33,70,0.0005855998651945411
2338,20.039852981976267,149.58479060736138,34,70,0.00059704717661613
2339,18.16833150544855,163.78457120752756,35,70,0.0006039505985167227
2340,17.5,179.99999999999997,36,70,0.0006062575916872671
2341,18.168331505448535,196.21542879247232,37,70,0.0006039505985167195
2342,20.03985298197628,210.41520939263864,38,70,0.00059704717661613
2343,22.819948380649436,221.81329286042353,39,70,0.0005855998651945409
2344,26.220481271731316,230.65732166163284,40,70,0.0005696957852039555
2345,30.030528898466258,237.527962455816,41,70,0.0005494559762962554
2346,34.11210840861592,242.96293673630746,42,70,0.0005250344756383446
2347,38.37751044052232,247.36750069903582,43,70,0.0004966171455963457
2348,42.77047530320119,251.02827499959304,44,70,0.0004644202592107202
2349,47.25401299472604,254.14556072101445,45,70,0.000428688854227892
2350,51.80304814000097,256.86067623652474,46,70,0.0003896948682149738
2351,56.40001996518279,259.2752545991672,47,70,0.0003477350689507491
2352,61.03221185246643,261.4641620011889,48,70,0.00030312879584363215
2353,65.6900900363791,263.4840635849016,49,70,0.00025621552956597713
2354,70.36623849602586,265.3791584496664,50,70,0.00020735230840115084
2355,75.05465191085594,267.1850994237814,51,70,0.00015691101096665264
2356,79.75024643722695,268.93175275088737,52,70,0.00010527552599323578
2357,84.44850305021637,270.6452206277497,53,70,5.2838830699910536e-05
2358,89.14518922082442,272.3494059073362,54,70,0.0
2359,86.16387800226583,274.06731204652294,55,70,5.2838830699910536e-05
2360,81.48305543164699,275.82222234007025,56,70,0.00010527552599323501
2361,76.81710816376463,277.63887878601884,57,70,0.00015691101096665107
2362,72.17148039032492,279.5447764010093,58,70,0.00020735230840115471
2363,67.55263335384818,281.5717011678125,59,70,0.0002562155295659717
2364,62.96849201300091,283.7576694815274,60,70,0.0003031287958436345
2365,58.4290605485736,286.149475859861,61,70,0.0003477350689507491
2366,53.94729712946108,288.80612438652923,62,70,0.0003896948682149731
2367,49.54038652651303,291.8034991549923,63,70,0.0004286888542278897
2368,45.231623436308695,295.24067887951844,64,70,0.00046442025921072255
2369,41.053226567614104,299.24818460035505,65,70,0.0004966171455963434
2370,37.050533115043606,303.99777422150976,66,70,0.0005250344756383497
2371,33.288092113978564,309.7111493232873,67,70,0.0005494559762962528
2372,29.85786830022147,316.6588946638278,68,70,0.0005696957852039526
2373,26.8881912525693,325.1279204678843,69,70,0.0005855998651945467
2374,24.547511962722126,335.3180633993172,70,70,0.0005970471766161271
2375,23.02897758902327,347.1393491394714,71,70,0.0006039505985167288
2376,17.5,0.0,0,75,0.0006062575916872646
2377,18.186648251498923,16.199214150722852,1,75,0.0006039505985167231
2378,20.106320848264147,30.308653655347225,2,75,0.0005970471766161277
2379,22.95151751257282,41.53584082726425,3,75,0.0005855998651945417
2380,26.424707382830434,50.158184946345116,4,75,0.0005696957852039591
2381,30.310468028345753,56.78203370162053,5,75,0.0005494559762962532
2382,34.469194966556444,61.958708630367596,6,75,0.0005250344756383446
2383,38.81284196455471,66.0990571926037,7,75,0.0004966171455963442
2384,43.28533067016866,69.49126631770325,8,75,0.0004644202592107233
2385,47.85005894331465,72.33535144011668,9,75,0.00042868885422789045
2386,52.482430425780365,74.77149924581676,10,75,0.0003896948682149738
2387,57.165418211979954,76.89979524124092,11,75,0.0003477350689507483
2388,61.88688996138259,78.79330865910356,12,75,0.00030312879584363215
2389,66.63795586846531,80.5067046574371,13,75,0.00025621552956597556
2390,71.41191997160382,82.08196875855889,14,75,0.0002073523084011524
2391,76.20359479235894,83.5522858865048,15,75,0.00015691101096665185
2392,81.00883926245034,84.94473965151096,16,75,0.00010527552599323578
2393,85.82423601834608,86.28225783191009,17,75,5.2838830699910536e-05
2394,89.35314394108804,87.58508280823197,18,75,6.614293854816189e-06
2395,84.52592296326662,88.87195778901756,19,75,5.283883069990977e-05
2396,79.6965682634862,90.16117021514533,20,75,0.00010527552599323655
2397,74.86753146355808,91.47157117850601,21,75,0.00015691101096665107
2398,70.04139277350784,92.82368923791813,22,75,0.00020735230840115314
2399,65.22102824459924,94.24107965919727,23,75,0.00025621552956597404
2400,60.40982446613749,95.75210353886807,24,75,0.00030312879584363215
2401,55.61197738247682,97.3924333848012,25,75,0.0003477350689507499
2402,50.83293539327427,99.20876875324402,26,75,0.0003896948682149738
2403,46.08009167232315,101.26458935767776,27,75,0.0004286888542278897
2404,41.3639182482958,103.64941719490946,28,75,0.0004644202592107256
2405,36.69991238083624,106.49429110408353,29,75,0.0004966171455963427
2406,32.1121027387486,109.99853465377707,30,75,0.0005250344756383446
2407,27.63969210801495,114.47734723676975,31,75,0.0005494559762962523
2408,23.350268539802812,120.44672274942081,32,75,0.0005696957852039583
2409,19.366931553379686,128.7638013988999,33,75,0.0005855998651945411
2410,15.922136910041218,140.7736334602337,34,75,0.00059704717661613
2411,13.43753084281984,157.9947307363087,35,75,0.0006039505985167227
2412,12.5,179.99999999999997,36,75,0.0006062575916872671
2413,13.437530842819825,202.00526926369116,37,75,0.0006039505985167195
2414,15.922136910041218,219.22636653976633,38,75,0.00059704717661613
2415,19.366931553379658,231.23619860110006,39,75,0.0005855998651945409
2416,23.350268539802812,239.55327725057916,40,75,0.0005696957852039555
2417,27.639692108014934,245.5226527632302,41,75,0.0005494559762962554
2418,32.11210273874861,250.00146534622294,42,75,0.0005250344756383446
2419,36.699912380836196,253.50570889591646,43,75,0.0004966171455963457
2420,41.36391824829578,256.35058280509054,44,75,0.0004644202592107202
2421,46.080091672323135,258.7354106423222,45,75,0.000428688854227892
2422,50.83293539327426,260.79123124675596,46,75,0.0003896948682149738
2423,55.61197738247678,262.6075666151988,47,75,0.0003477350689507491
2424,60.40982446613745,264.2478964611319,48,75,0.00030312879584363215
2425,65.2210282445992,265.7589203408027,49,75,0.00025621552956597713
2426,70.0413927735078,267.17631076208187,50,75,0.00020735230840115084
2427,74.8675314635581,268.528428821494,51,75,0.00015691101096665264
2428,79.6965682634862,269.8388297848547,52,75,0.00010527552599323578
2429,84.52592296326662,271.12804221098247,53,75,5.2838830699910536e-05
2430,89.35314394108802,272.41491719176804,54,75,0.0
